pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
18,male,2,smoker,18,2,3,6,2,NA,8,NA,96,0,0,12,18,18,18,male,2,3,6,2,NA,8,8,NA,NA,0,12,96,0,5,NA,1,0,2,-1
46,female,2,smoker,12,3,3,6,2,NA,5,NA,55,0,1,16,46,46,46,female,3,3,6,2,NA,5,5,NA,NA,0,16,55,1,3,NA,1,0,2,-1
17,female,2,smoker,18,3,3,6,2,NA,NA,NA,29,0,1,14,17,17,17,female,3,3,6,2,NA,NA,NA,NA,NA,0,14,29,1,4,NA,1,0,0,2
34,female,2,ex-smoker,14,3,1,6,2,0,4,NA,1,0,1,13,34,34,34,female,3,1,6,2,0,4,4,NA,NA,0,13,1,1,4,NA,0,1,2,2
38,male,2,ex-smoker,14,1,1,6,2,NA,4,NA,200,1,0,57.14285714,38,38,38,male,1,1,6,2,NA,4,4,NA,NA,1,57.14285714,200,0,3,NA,1,0,0,2
53,male,2,smoker,10,7,3,6,2,NA,9,NA,101,1,1,7.142857143,53,53,53,male,7,3,6,2,NA,9,9,NA,NA,1,7.142857143,101,1,2,NA,1,0,2,-1
76,male,5,ex-smoker,6,7,2,2,4,0,5,NA,3,1,0,80,76,76,76,male,7,2,2,4,0,5,5,NA,NA,1,80,3,0,2,NA,1,0,0,2
75,female,5,never_smoker,6,7,3,2,4,0,2,NA,45,0,1,18,75,75,75,female,7,3,2,4,0,2,2,NA,NA,0,18,45,1,2,NA,0,0,0,2
31,female,5,smoker,16,5,2,2,4,0,6,NA,24,0,0,3.571428571,31,31,31,female,5,2,2,4,0,6,6,NA,NA,0,3.571428571,24,0,3,NA,0,1,2,1
49,male,3,never_smoker,12,2,1,2,2,NA,5,NA,5,1,1,2.285714286,49,49,49,male,2,1,2,2,NA,5,5,NA,NA,1,2.285714286,5,1,2,NA,0,0,2,-1
47,female,3,ex-smoker,12,3,3,2,2,NA,4,NA,70,1,1,1.428571429,47,47,47,female,3,3,2,2,NA,4,4,NA,NA,1,1.428571429,70,1,0,NA,1,0,0,-1
17,male,3,never_smoker,18,4,99,2,2,NA,1,NA,35,1,0,3.333333333,17,17,17,male,4,99,2,2,NA,1,1,NA,NA,1,3.333333333,35,0,4,NA,0,1,0,1
44,male,5,smoker,12,3,3,2,4,0,4,NA,47,1,1,14.28571429,44,44,44,male,3,3,2,4,0,4,4,NA,NA,1,14.28571429,47,1,1,NA,0,1,0,-1
79,female,5,smoker,6,2,1,2,1,NA,2,NA,175,0,1,60,79,79,79,female,2,1,2,1,NA,2,2,NA,NA,0,60,175,1,5,NA,0,0,2,-1
44,male,5,ex-smoker,12,4,2,2,2,0,5,1,200,1,1,2,44,44,44,male,4,2,2,2,0,5,5,1,1,1,2,200,1,3,NA,1,0,2,2
51,female,5,ex-smoker,12,4,2,2,2,NA,6,NA,24,0,1,7.142857143,51,51,51,female,4,2,2,2,NA,6,6,NA,NA,0,7.142857143,24,1,4,NA,1,1,0,-1
21,male,5,never_smoker,18,4,2,2,2,NA,7,NA,19,0,0,3.571428571,21,21,21,male,4,2,2,2,NA,7,7,NA,NA,0,3.571428571,19,0,4,NA,1,0,2,2
20,female,5,smoker,18,4,3,2,4,NA,4,NA,40,1,1,0.571428571,20,20,20,female,4,3,2,4,NA,4,4,NA,NA,1,0.571428571,40,1,5,NA,1,0,0,1
45,male,2,ex-smoker,12,4,2,7,2,NA,5,NA,15,1,1,33,45,45,45,male,4,2,7,2,NA,5,5,NA,NA,1,33,15,1,2,NA,1,1,0,2
82,female,2,never_smoker,5,7,2,7,1,NA,5,NA,28,0,1,50,82,82,82,female,7,2,7,1,NA,5,5,NA,NA,0,50,28,1,3,NA,0,0,2,-1
37,male,2,never_smoker,14,1,1,7,2,NA,4,NA,37,1,0,0,37,37,37,male,1,1,7,2,NA,4,4,NA,NA,1,0,37,0,2,NA,1,1,2,2
34,female,2,never_smoker,14,1,1,7,2,NA,4,NA,63,0,1,0,34,34,34,female,1,1,7,2,NA,4,4,NA,NA,0,0,63,1,5,NA,1,1,0,2
56,male,3,smoker,10,7,3,7,1,NA,12,NA,42,0,0,5,56,56,56,male,7,3,7,1,NA,12,12,NA,NA,0,5,42,0,0,NA,0,0,0,-1
51,female,3,never_smoker,12,7,3,7,1,NA,2,NA,20,1,0,26,51,51,51,female,7,3,7,1,NA,2,2,NA,NA,1,26,20,0,1,NA,1,1,2,2
46,female,2,ex-smoker,12,3,3,7,1,1,5,NA,100,1,1,17,46,46,46,female,3,3,7,1,1,5,5,NA,NA,1,17,100,1,0,NA,0,0,2,1
88,male,2,never_smoker,4,7,2,7,1,NA,4,NA,27,0,0,14.28571429,88,88,88,male,7,2,7,1,NA,4,4,NA,NA,0,14.28571429,27,0,4,NA,0,0,2,-1
40,male,2,never_smoker,14,2,2,7,4,NA,1,NA,100,0,1,80,40,40,40,male,2,2,7,4,NA,1,1,NA,NA,0,80,100,1,3,NA,0,0,0,2
57,male,3,ex-smoker,10,1,1,7,2,0,7,NA,41,0,0,18.57142857,57,57,57,male,1,1,7,2,0,7,7,NA,NA,0,18.57142857,41,0,3,NA,0,0,2,2
54,female,3,never_smoker,10,4,2,7,2,0,NA,NA,29,0,0,13.33333333,54,54,54,female,4,2,7,2,0,NA,NA,NA,NA,0,13.33333333,29,0,1,NA,0,0,2,1
27,male,3,never_smoker,16,3,1,7,2,NA,6,NA,45,1,0,6,27,27,27,male,3,1,7,2,NA,6,6,NA,NA,1,6,45,0,3,NA,1,1,0,-1
44,male,3,smoker,12,1,1,7,4,NA,8,NA,24,0,0,22,44,44,44,male,1,1,7,4,NA,8,8,NA,NA,0,22,24,0,3,NA,1,0,2,2
43,female,2,never_smoker,12,3,3,7,2,NA,5,NA,78,0,1,6,43,43,43,female,3,3,7,2,NA,5,5,NA,NA,0,6,78,1,1,NA,1,1,2,-1
54,male,1,never_smoker,10,2,1,2,1,NA,5,NA,10,0,0,5.714285714,54,54,54,male,2,1,2,1,NA,5,5,NA,NA,0,5.714285714,10,0,3,NA,1,0,0,-1
47,female,1,never_smoker,12,1,1,2,1,0,4,NA,19,1,0,0.2,47,47,47,female,1,1,2,1,0,4,4,NA,NA,1,0.2,19,0,5,NA,1,1,0,1
50,female,1,never_smoker,12,1,1,2,1,NA,7,NA,4,1,1,9,50,50,50,female,1,1,2,1,NA,7,7,NA,NA,1,9,4,1,3,NA,1,0,2,2
48,male,1,ex-smoker,12,2,1,2,1,NA,8,1,65,0,1,7.857142857,48,48,48,male,2,1,2,1,NA,8,8,1,1,0,7.857142857,65,1,5,NA,1,0,2,1
42,male,1,smoker,13,1,1,2,2,0,NA,NA,23,1,0,22.85714286,42,42,42,male,1,1,2,2,0,NA,NA,NA,NA,1,22.85714286,23,0,4,NA,0,1,2,1
43,female,1,never_smoker,12,3,1,2,2,0,3,NA,19,1,1,0.142857143,43,43,43,female,3,1,2,2,0,3,3,NA,NA,1,0.142857143,19,1,0,NA,0,1,2,-1
17,male,1,smoker,18,2,3,2,2,0,NA,NA,20,0,0,3.333333333,17,17,17,male,2,3,2,2,0,NA,NA,NA,NA,0,3.333333333,20,0,5,NA,0,1,0,2
35,male,4,never_smoker,14,2,3,2,2,NA,5,NA,9,0,1,18,35,35,35,male,2,3,2,2,NA,5,5,NA,NA,0,18,9,1,3,NA,0,1,0,2
28,female,4,never_smoker,16,3,1,2,2,1,4,NA,49,0,1,11,28,28,28,female,3,1,2,2,1,4,4,NA,NA,0,11,49,1,4,NA,0,1,0,-1
58,female,1,never_smoker,10,2,1,2,1,NA,5,NA,5,1,1,0,58,58,58,female,2,1,2,1,NA,5,5,NA,NA,1,0,5,1,0,NA,0,1,2,2
55,male,1,ex-smoker,10,1,1,2,1,NA,5,NA,22,0,0,3.571428571,55,55,55,male,1,1,2,1,NA,5,5,NA,NA,0,3.571428571,22,0,2,NA,0,1,0,-1
45,male,1,never_smoker,12,1,1,2,2,NA,8,NA,80,1,0,28,45,45,45,male,1,1,2,2,NA,8,8,NA,NA,1,28,80,0,1,NA,0,1,0,1
43,female,1,never_smoker,12,1,3,2,2,NA,5,NA,63,1,1,18,43,43,43,female,1,3,2,2,NA,5,5,NA,NA,1,18,63,1,4,NA,0,1,0,1
75,female,1,never_smoker,6,6,2,2,1,NA,1,NA,47,0,0,25,75,75,75,female,6,2,2,1,NA,1,1,NA,NA,0,25,47,0,0,NA,1,1,2,-1
40,female,1,never_smoker,14,1,1,2,2,NA,6,NA,40,1,0,14,40,40,40,female,1,1,2,2,NA,6,6,NA,NA,1,14,40,0,0,NA,0,1,2,1
79,male,1,ex-smoker,6,6,2,2,1,0,5,NA,24,0,1,27,79,79,79,male,6,2,2,1,0,5,5,NA,NA,0,27,24,1,2,NA,0,0,0,1
78,female,1,ex-smoker,6,4,2,2,1,0,1,NA,42,1,1,3.333333333,78,78,78,female,4,2,2,1,0,1,1,NA,NA,1,3.333333333,42,1,3,NA,1,1,0,1
78,male,1,ex-smoker,6,7,1,2,1,0,5,NA,32,0,1,0.142857143,78,78,78,male,7,1,2,1,0,5,5,NA,NA,0,0.142857143,32,1,3,NA,0,0,2,2
75,female,1,never_smoker,6,5,3,2,1,0,5,NA,110,1,1,0.285714286,75,75,75,female,5,3,2,1,0,5,5,NA,NA,1,0.285714286,110,1,1,NA,1,1,2,-1
76,male,1,ex-smoker,6,3,1,2,1,NA,9,NA,52,1,1,9,76,76,76,male,3,1,2,1,NA,9,9,NA,NA,1,9,52,1,2,NA,0,1,2,-1
42,female,1,never_smoker,13,1,1,5,2,0,7,NA,48,0,0,0.666666667,42,42,42,female,1,1,5,2,0,7,7,NA,NA,0,0.666666667,48,0,3,NA,1,1,2,2
70,female,2,ex-smoker,8,7,3,5,1,0,4,NA,19,0,1,13.33333333,70,70,70,female,7,3,5,1,0,4,4,NA,NA,0,13.33333333,19,1,1,NA,0,0,2,1
54,male,2,smoker,10,4,1,5,2,NA,6,NA,55,1,0,18.57142857,54,54,54,male,4,1,5,2,NA,6,6,NA,NA,1,18.57142857,55,0,3,NA,0,1,2,1
80,male,2,never_smoker,6,3,1,5,1,0,5,NA,63,0,1,80,80,80,80,male,3,1,5,1,0,5,5,NA,NA,0,80,63,1,2,NA,0,1,0,-1
50,male,3,never_smoker,12,1,1,5,1,NA,8,NA,3,1,1,0,50,50,50,male,1,1,5,1,NA,8,8,NA,NA,1,0,3,1,5,NA,0,1,2,1
49,female,3,never_smoker,12,1,1,5,1,NA,1,NA,57,0,1,8.571428571,49,49,49,female,1,1,5,1,NA,1,1,NA,NA,0,8.571428571,57,1,2,NA,1,1,2,1
73,male,2,ex-smoker,6,1,1,5,1,NA,10,NA,200,0,0,57.14285714,73,73,73,male,1,1,5,1,NA,10,10,NA,NA,0,57.14285714,200,0,5,NA,0,0,0,1
64,female,2,never_smoker,8,1,1,5,1,0,5,NA,84,0,1,13.33333333,64,64,64,female,1,1,5,1,0,5,5,NA,NA,0,13.33333333,84,1,4,NA,1,0,0,1
42,female,2,smoker,13,4,3,5,4,0,5,NA,110,0,0,30,42,42,42,female,4,3,5,4,0,5,5,NA,NA,0,30,110,0,0,NA,1,1,0,1
45,male,2,smoker,12,2,3,5,4,NA,7,NA,26,1,1,2.428571429,45,45,45,male,2,3,5,4,NA,7,7,NA,NA,1,2.428571429,26,1,3,NA,1,1,0,1
73,male,2,ex-smoker,6,2,1,5,4,0,6,NA,70,0,0,57.14285714,73,73,73,male,2,1,5,4,0,6,6,NA,NA,0,57.14285714,70,0,4,NA,0,0,2,-1
64,female,2,ex-smoker,8,7,3,5,4,0,4,NA,15,0,1,100,64,64,64,female,7,3,5,4,0,4,4,NA,NA,0,100,15,1,4,NA,1,0,0,-1
66,female,2,never_smoker,8,4,3,5,1,0,2,NA,21,1,0,12,66,66,66,female,4,3,5,1,0,2,2,NA,NA,1,12,21,0,5,NA,1,1,2,1
65,male,2,never_smoker,8,4,2,5,1,NA,4,NA,101,0,1,0.333333333,65,65,65,male,4,2,5,1,NA,4,4,NA,NA,0,0.333333333,101,1,4,NA,0,1,0,-1
69,female,2,ex-smoker,8,1,2,5,4,0,12,NA,35,1,1,9,69,69,69,female,1,2,5,4,0,12,12,NA,NA,1,9,35,1,3,NA,1,1,2,1
66,male,2,ex-smoker,8,7,3,5,1,0,7,NA,37,0,1,3.571428571,66,66,66,male,7,3,5,1,0,7,7,NA,NA,0,3.571428571,37,1,3,NA,0,0,0,-1
60,female,2,ex-smoker,10,7,3,5,1,NA,9,NA,31,1,1,40,60,60,60,female,7,3,5,1,NA,9,9,NA,NA,1,40,31,1,3,NA,0,0,0,1
28,male,2,ex-smoker,16,3,3,5,1,NA,10,NA,-1,1,1,13.33333333,28,28,28,male,3,3,5,1,NA,10,10,NA,NA,1,13.33333333,-1,1,2,NA,0,1,2,-1
31,male,5,never_smoker,16,1,3,4,4,NA,5,NA,65,0,1,33,31,31,31,male,1,3,4,4,NA,5,5,NA,NA,0,33,65,1,0,NA,1,0,2,1
29,female,5,never_smoker,16,1,1,4,4,NA,5,NA,78,0,0,10.71428571,29,29,29,female,1,1,4,4,NA,5,5,NA,NA,0,10.71428571,78,0,2,NA,0,1,2,2
58,female,1,ex-smoker,10,3,2,4,1,NA,9,NA,90,1,0,2.428571429,58,58,58,female,3,2,4,1,NA,9,9,NA,NA,1,2.428571429,90,0,2,NA,1,1,0,-1
40,male,5,smoker,14,2,3,4,4,NA,4,NA,48,0,0,0.2,40,40,40,male,2,3,4,4,NA,4,4,NA,NA,0,0.2,48,0,4,NA,1,0,2,-1
51,female,5,never_smoker,12,4,2,4,2,0,2,NA,175,1,0,7,51,51,51,female,4,2,4,2,0,2,2,NA,NA,1,7,175,0,4,NA,0,1,0,1
56,male,5,never_smoker,10,1,3,4,2,0,7,NA,54,1,0,6,56,56,56,male,1,3,4,2,0,7,7,NA,NA,1,6,54,0,0,NA,1,1,0,2
44,female,1,never_smoker,12,4,1,4,2,NA,6,NA,70,1,1,0.714285714,44,44,44,female,4,1,4,2,NA,6,6,NA,NA,1,0.714285714,70,1,4,NA,1,0,0,-1
51,male,1,never_smoker,12,1,1,4,2,0,6,NA,-1,1,1,3,51,51,51,male,1,1,4,2,0,6,6,NA,NA,1,3,-1,1,2,NA,1,0,2,-1
47,male,1,never_smoker,12,1,1,4,2,NA,9,NA,105,1,0,9,47,47,47,male,1,1,4,2,NA,9,9,NA,NA,1,9,105,0,4,NA,1,0,2,1
51,female,1,never_smoker,12,1,1,4,2,0,5,NA,32,0,0,0.333333333,51,51,51,female,1,1,4,2,0,5,5,NA,NA,0,0.333333333,32,0,0,NA,1,1,0,2
22,female,5,smoker,17,2,1,4,4,NA,5,NA,49,0,1,5,22,22,22,female,2,1,4,4,NA,5,5,NA,NA,0,5,49,1,0,NA,1,1,2,1
22,male,5,ex-smoker,17,4,3,4,4,NA,5,2,4,1,1,2.142857143,22,22,22,male,4,3,4,4,NA,5,5,2,2,1,2.142857143,4,1,4,NA,1,1,2,-1
32,female,1,ex-smoker,15,3,3,4,4,NA,5,NA,46,1,0,45,32,32,32,female,3,3,4,4,NA,5,5,NA,NA,1,45,46,0,2,NA,1,1,2,-1
48,female,5,ex-smoker,12,3,3,8,1,NA,NA,NA,40,1,1,5,48,48,48,female,3,3,8,1,NA,NA,NA,NA,NA,1,5,40,1,5,NA,0,1,0,2
19,female,5,smoker,18,3,3,8,1,NA,NA,NA,62,1,0,30,19,19,19,female,3,3,8,1,NA,NA,NA,NA,NA,1,30,62,0,5,NA,1,1,2,-1
55,male,4,ex-smoker,10,2,2,8,4,1,11,NA,-1,0,0,0,55,55,55,male,2,2,8,4,1,11,11,NA,NA,0,0,-1,0,5,NA,0,0,2,2
40,male,4,smoker,14,4,2,8,2,NA,2,NA,175,0,1,14,40,40,40,male,4,2,8,2,NA,2,2,NA,NA,0,14,175,1,3,NA,1,0,2,1
32,female,4,smoker,15,7,99,8,2,NA,5,NA,34,0,0,0.428571429,32,32,32,female,7,99,8,2,NA,5,5,NA,NA,0,0.428571429,34,0,3,NA,1,0,0,2
31,female,4,smoker,16,3,3,8,4,NA,11,NA,18,1,0,5,31,31,31,female,3,3,8,4,NA,11,11,NA,NA,1,5,18,0,1,NA,0,0,2,-1
32,male,4,never_smoker,15,3,3,8,2,0,5,NA,200,1,1,16,32,32,32,male,3,3,8,2,0,5,5,NA,NA,1,16,200,1,2,NA,1,1,0,2
31,female,4,never_smoker,16,1,2,8,2,0,5,NA,44,1,1,17,31,31,31,female,1,2,8,2,0,5,5,NA,NA,1,17,44,1,1,NA,0,1,2,-1
22,female,4,smoker,17,7,3,8,4,NA,11,NA,37,1,0,1.142857143,22,22,22,female,7,3,8,4,NA,11,11,NA,NA,1,1.142857143,37,0,4,NA,0,1,0,1
32,female,5,ex-smoker,15,1,2,7,4,NA,5,NA,6,0,1,4,32,32,32,female,1,2,7,4,NA,5,5,NA,NA,0,4,6,1,0,NA,0,1,2,-1
36,female,5,ex-smoker,14,1,1,7,2,NA,8,NA,32,0,0,7.857142857,36,36,36,female,1,1,7,2,NA,8,8,NA,NA,0,7.857142857,32,0,4,NA,1,0,2,-1
37,male,5,smoker,14,1,1,7,2,NA,9,NA,26,1,1,14,37,37,37,male,1,1,7,2,NA,9,9,NA,NA,1,14,26,1,5,NA,0,1,0,-1
24,female,3,ex-smoker,16,3,1,7,4,0,1,NA,2,0,1,5.714285714,24,24,24,female,3,1,7,4,0,1,1,NA,NA,0,5.714285714,2,1,2,NA,1,1,2,2
23,female,5,ex-smoker,16,7,3,7,4,0,8,2,96,1,1,40,23,23,23,female,7,3,7,4,0,8,8,2,2,1,40,96,1,1,NA,1,0,2,1
23,female,5,never_smoker,16,7,1,7,4,0,3,NA,90,1,1,7.142857143,23,23,23,female,7,1,7,4,0,3,3,NA,NA,1,7.142857143,90,1,2,NA,1,0,0,-1
28,female,5,ex-smoker,16,4,3,7,4,NA,6,2,24,1,1,10,28,28,28,female,4,3,7,4,NA,6,6,2,2,1,10,24,1,3,NA,1,0,0,1
35,female,3,never_smoker,14,1,3,8,4,NA,1,NA,14,0,0,60,35,35,35,female,1,3,8,4,NA,1,1,NA,NA,0,60,14,0,5,NA,1,0,0,-1
36,female,3,smoker,14,4,3,8,4,NA,2,NA,17,1,1,10,36,36,36,female,4,3,8,4,NA,2,2,NA,NA,1,10,17,1,5,NA,0,0,2,2
35,male,3,smoker,14,7,3,8,4,NA,7,NA,10,0,0,33,35,35,35,male,7,3,8,4,NA,7,7,NA,NA,0,33,10,0,3,NA,0,0,0,-1
64,female,3,never_smoker,8,7,3,8,4,0,2,NA,22,1,1,30,64,64,64,female,7,3,8,4,0,2,2,NA,NA,1,30,22,1,1,NA,1,0,0,1
27,female,3,smoker,16,2,3,8,4,0,5,NA,160,0,0,1.142857143,27,27,27,female,2,3,8,4,0,5,5,NA,NA,0,1.142857143,160,0,1,NA,0,1,0,1
77,male,3,ex-smoker,6,3,2,8,1,0,5,NA,30,0,1,0.066666667,77,77,77,male,3,2,8,1,0,5,5,NA,NA,0,0.066666667,30,1,0,NA,1,0,0,2
79,female,3,never_smoker,6,7,3,8,1,0,5,NA,21,0,1,6,79,79,79,female,7,3,8,1,0,5,5,NA,NA,0,6,21,1,1,NA,0,0,0,2
52,male,4,never_smoker,11,5,1,8,1,0,5,NA,9998,1,1,22.85714286,52,52,52,male,5,1,8,1,0,5,5,NA,NA,1,22.85714286,9998,1,0,NA,1,1,0,-1
19,female,4,never_smoker,18,1,2,8,4,NA,4,NA,140,1,0,3.333333333,19,19,19,female,1,2,8,4,NA,4,4,NA,NA,1,3.333333333,140,0,2,NA,0,1,0,-1
69,female,3,ex-smoker,8,7,3,2,1,NA,10,NA,10,0,0,14,69,69,69,female,7,3,2,1,NA,10,10,NA,NA,0,14,10,0,4,NA,0,1,2,1
70,male,3,never_smoker,8,7,3,2,1,0,9,NA,44,0,1,40,70,70,70,male,7,3,2,1,0,9,9,NA,NA,0,40,44,1,4,NA,0,1,0,-1
75,male,2,ex-smoker,6,7,3,2,1,0,5,NA,20,0,1,40,75,75,75,male,7,3,2,1,0,5,5,NA,NA,0,40,20,1,3,NA,1,1,2,1
84,male,2,never_smoker,4,4,2,2,1,0,5,NA,25,1,1,11,84,84,84,male,4,2,2,1,0,5,5,NA,NA,1,11,25,1,3,NA,1,1,2,2
39,male,2,ex-smoker,14,1,2,2,2,0,9,NA,110,1,1,21.42857143,39,39,39,male,1,2,2,2,0,9,9,NA,NA,1,21.42857143,110,1,4,NA,0,0,2,1
38,female,2,never_smoker,14,4,2,2,2,NA,5,NA,21,1,1,2,38,38,38,female,4,2,2,2,NA,5,5,NA,NA,1,2,21,1,1,NA,1,1,0,1
16,male,2,never_smoker,18,5,3,2,2,NA,5,NA,96,0,1,7.857142857,16,16,16,male,5,3,2,2,NA,5,5,NA,NA,0,7.857142857,96,1,2,NA,0,1,2,1
55,male,3,ex-smoker,10,1,3,2,2,0,5,NA,42,0,1,2,55,55,55,male,1,3,2,2,0,5,5,NA,NA,0,2,42,1,4,NA,1,1,2,1
60,female,3,never_smoker,10,4,2,2,2,NA,4,NA,55,0,0,7,60,60,60,female,4,2,2,2,NA,4,4,NA,NA,0,7,55,0,0,NA,1,1,2,2
30,male,3,never_smoker,16,2,2,2,2,0,6,NA,24,1,1,0.571428571,30,30,30,male,2,2,2,2,0,6,6,NA,NA,1,0.571428571,24,1,1,NA,1,0,0,-1
78,male,3,never_smoker,6,4,2,2,1,NA,1,NA,78,1,1,0.714285714,78,78,78,male,4,2,2,1,NA,1,1,NA,NA,1,0.714285714,78,1,4,NA,0,0,0,2
74,female,3,never_smoker,6,7,2,2,1,NA,1,NA,1,0,0,3.428571429,74,74,74,female,7,2,2,1,NA,1,1,NA,NA,0,3.428571429,1,0,4,NA,1,0,2,-1
65,male,2,never_smoker,8,2,2,2,2,0,9,NA,120,0,1,2.142857143,65,65,65,male,2,2,2,2,0,9,9,NA,NA,0,2.142857143,120,1,3,NA,0,1,2,1
60,female,2,never_smoker,10,7,2,2,2,NA,9,NA,14,0,0,2.428571429,60,60,60,female,7,2,2,2,NA,9,9,NA,NA,0,2.428571429,14,0,5,NA,1,0,0,-1
38,male,5,never_smoker,14,3,2,2,2,NA,8,NA,41,0,0,3.333333333,38,38,38,male,3,2,2,2,NA,8,8,NA,NA,0,3.333333333,41,0,1,NA,1,1,2,2
37,female,5,ex-smoker,14,3,3,2,2,NA,12,NA,62,0,1,18,37,37,37,female,3,3,2,2,NA,12,12,NA,NA,0,18,62,1,4,NA,1,0,0,2
20,female,5,never_smoker,18,2,3,2,2,NA,5,NA,19,0,0,18,20,20,20,female,2,3,2,2,NA,5,5,NA,NA,0,18,19,0,0,NA,0,1,2,-1
18,male,5,never_smoker,18,4,3,2,2,NA,5,NA,47,1,1,0.666666667,18,18,18,male,4,3,2,2,NA,5,5,NA,NA,1,0.666666667,47,1,4,NA,0,0,0,-1
52,male,4,ex-smoker,11,4,2,2,4,1,4,NA,56,1,0,4,52,52,52,male,4,2,2,4,1,4,4,NA,NA,1,4,56,0,1,NA,0,0,2,-1
32,female,4,never_smoker,15,3,2,2,4,0,5,NA,120,1,1,8,32,32,32,female,3,2,2,4,0,5,5,NA,NA,1,8,120,1,3,NA,1,1,0,1
22,female,5,smoker,17,4,3,2,4,NA,4,NA,70,0,0,7.142857143,22,22,22,female,4,3,2,4,NA,4,4,NA,NA,0,7.142857143,70,0,4,NA,1,1,0,-1
42,female,4,never_smoker,13,5,3,2,2,NA,5,NA,35,1,0,0.2,42,42,42,female,5,3,2,2,NA,5,5,NA,NA,1,0.2,35,0,1,NA,1,0,2,2
44,male,4,never_smoker,12,4,3,2,2,NA,12,NA,3,0,1,4,44,44,44,male,4,3,2,2,NA,12,12,NA,NA,0,4,3,1,3,NA,1,1,2,2
58,male,5,smoker,10,7,3,2,4,1,2,NA,101,0,0,13,58,58,58,male,7,3,2,4,1,2,2,NA,NA,0,13,101,0,0,NA,1,0,0,2
56,female,5,ex-smoker,10,4,3,2,4,0,2,NA,200,1,0,3.428571429,56,56,56,female,4,3,2,4,0,2,2,NA,NA,1,3.428571429,200,0,5,NA,1,0,2,-1
28,female,4,never_smoker,16,1,1,2,2,NA,4,NA,17,0,0,28.57142857,28,28,28,female,1,1,2,2,NA,4,4,NA,NA,0,28.57142857,17,0,2,NA,0,0,2,1
44,female,5,smoker,12,4,3,2,4,0,5,NA,45,0,0,39,44,44,44,female,4,3,2,4,0,5,5,NA,NA,0,39,45,0,2,NA,0,0,0,1
77,female,2,never_smoker,6,7,3,2,1,0,1,NA,56,1,0,60,77,77,77,female,7,3,2,1,0,1,1,NA,NA,1,60,56,0,2,NA,0,1,0,1
81,male,2,ex-smoker,6,7,3,2,1,0,6,NA,40,1,1,21.42857143,81,81,81,male,7,3,2,1,0,6,6,NA,NA,1,21.42857143,40,1,5,NA,0,1,2,1
56,female,3,smoker,10,7,3,2,4,NA,6,NA,2,0,0,3.571428571,56,56,56,female,7,3,2,4,NA,6,6,NA,NA,0,3.571428571,2,0,2,NA,0,1,0,-1
27,male,3,never_smoker,16,2,3,2,4,NA,5,NA,210,0,0,2.285714286,27,27,27,male,2,3,2,4,NA,5,5,NA,NA,0,2.285714286,210,0,3,NA,0,0,2,2
22,female,3,never_smoker,17,3,3,2,4,0,5,NA,23,1,1,35,22,22,22,female,3,3,2,4,0,5,5,NA,NA,1,35,23,1,4,NA,0,0,0,1
75,female,4,ex-smoker,6,7,3,2,1,0,6,NA,36,1,0,40,75,75,75,female,7,3,2,1,0,6,6,NA,NA,1,40,36,0,4,NA,0,0,0,1
77,male,4,ex-smoker,6,2,1,2,1,0,6,NA,57,0,1,15,77,77,77,male,2,1,2,1,0,6,6,NA,NA,0,15,57,1,0,NA,0,0,2,-1
70,male,3,ex-smoker,8,2,1,2,1,0,7,NA,34,1,0,1.714285714,70,70,70,male,2,1,2,1,0,7,7,NA,NA,1,1.714285714,34,0,0,NA,1,1,2,2
67,female,3,never_smoker,8,7,3,2,1,NA,5,NA,6,1,0,18.57142857,67,67,67,female,7,3,2,1,NA,5,5,NA,NA,1,18.57142857,6,0,1,NA,0,1,0,-1
62,female,2,ex-smoker,9,7,3,2,1,0,2,NA,77,1,0,0.285714286,62,62,62,female,7,3,2,1,0,2,2,NA,NA,1,0.285714286,77,0,2,NA,1,1,2,2
64,male,2,never_smoker,8,5,3,2,1,0,7,NA,210,1,1,3.333333333,64,64,64,male,5,3,2,1,0,7,7,NA,NA,1,3.333333333,210,1,2,NA,0,1,0,-1
37,female,2,never_smoker,14,1,2,2,1,NA,8,NA,54,0,0,2,37,37,37,female,1,2,2,1,NA,8,8,NA,NA,0,2,54,0,2,NA,0,1,0,2
72,female,3,ex-smoker,7,7,3,2,1,0,2,NA,14,1,0,26,72,72,72,female,7,3,2,1,0,2,2,NA,NA,1,26,14,0,0,NA,0,1,0,-1
75,male,3,ex-smoker,6,4,1,2,1,0,7,NA,8,1,0,12.85714286,75,75,75,male,4,1,2,1,0,7,7,NA,NA,1,12.85714286,8,0,0,NA,0,0,2,-1
