"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
41,41,2010,14,2,47,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",5,6,1,12,1,52
41,41,2010,14,2,73,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",3,7,99,1,2,60
41,41,2010,14,2,20,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,1,2,1,NA,2010-01-01,1990,"3",4,5,2,2,1,16
41,41,2010,14,2,26,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,2,NA,2010-01-01,1984,"3",2,6,99,10,1,43
41,41,2010,14,2,28,5,0,1,"smoker",0,NA,NA,0,6,2,NA,0,0,2,0,NA,2010-01-01,1982,"3",2,3,1,7,2,19
41,41,2010,14,2,64,3,0,1,"smoker",0,NA,NA,0,15,3,NA,0,1,2,1,NA,2010-01-01,1946,"1",2,7,2,5,2,58
41,41,2010,14,2,23,4,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1987,"3",3,3,99,11,1,4
41,41,2010,14,2,25,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",4,1,99,3,2,45
41,41,2010,14,2,62,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",2,2,1,1,2,56
41,41,2010,14,2,18,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",5,7,1,7,1,33
41,41,2010,14,2,55,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",1,1,99,8,1,57
41,41,2010,14,2,70,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",1,6,1,6,1,59
41,41,2010,14,2,38,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",4,6,99,4,2,55
41,41,2010,14,2,78,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",3,2,3,9,1,46
41,41,2010,14,2,60,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",4,2,3,6,2,4
41,41,2010,14,2,25,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",2,5,3,8,1,12
41,41,2010,14,2,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",3,6,3,1,1,30
41,41,2010,14,2,78,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",2,7,1,1,2,60
41,41,2010,14,2,18,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1992,"4",4,2,3,9,2,43
41,41,2010,14,2,49,5,0,1,"smoker",0,NA,NA,0,2,0,NA,0,0,2,0,NA,2010-01-01,1961,"2",1,7,3,3,2,51
41,41,2010,14,2,38,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",1,6,99,6,1,39
41,41,2010,14,2,42,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",1,7,3,9,2,31
41,41,2010,14,2,57,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",3,2,2,1,2,37
41,41,2010,14,2,45,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",5,2,2,4,2,46
41,41,2010,14,2,76,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",4,4,1,7,1,25
41,41,2010,14,2,43,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",1,1,2,7,1,48
41,41,2010,14,2,50,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",5,4,3,3,1,4
41,41,2010,14,2,35,5,0,1,"smoker",0,NA,NA,0,30,2,NA,0,0,2,0,NA,2010-01-01,1975,"2",1,4,3,7,1,50
41,41,2010,14,2,43,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",1,7,99,11,1,36
41,41,2010,14,2,58,1,1,1,"smoker",0,NA,NA,0,5,1,NA,0,0,0,0,NA,2010-01-01,1952,"1",2,5,99,1,2,24
41,41,2010,14,2,62,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",1,5,1,7,1,31
41,41,2010,14,2,46,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",1,2,2,5,2,21
41,41,2010,14,2,40,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",5,3,99,6,1,41
41,41,2010,14,2,25,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",1,2,1,5,1,25
41,41,2010,14,2,43,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1967,"2",1,3,99,7,2,22
41,41,2010,14,2,20,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",2,5,1,10,1,22
41,41,2010,14,2,54,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",5,2,3,8,1,50
41,41,2010,14,2,83,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",3,3,99,8,2,26
41,41,2010,14,2,38,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",2,4,2,7,1,60
41,41,2010,14,2,53,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",4,2,3,1,2,1
41,41,2010,14,2,66,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",5,2,1,4,1,65
41,41,2010,14,2,67,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",2,2,99,8,1,33
41,41,2010,14,2,38,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",2,7,1,1,2,6
41,41,2010,14,2,61,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",1,7,1,12,1,7
41,41,2010,14,2,60,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",1,1,2,1,1,3
41,41,2010,14,2,42,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",1,5,3,9,2,36
41,41,2010,14,2,59,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",4,7,3,5,2,41
41,41,2010,14,2,51,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",3,2,1,2,2,63
41,41,2010,14,2,75,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",1,6,2,3,1,57
41,41,2010,14,2,40,2,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1970,"2",4,7,99,6,1,22
41,41,2010,14,2,83,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",3,2,2,8,1,58
41,41,2010,14,2,57,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",1,1,2,9,2,53
41,41,2010,14,2,40,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",5,7,2,12,1,60
41,41,2010,14,2,31,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",1,6,3,2,2,35
41,41,2010,14,2,18,1,1,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,2,NA,2010-01-01,1992,"4",2,1,1,8,2,0
41,41,2010,14,2,56,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",2,7,1,11,2,47
41,41,2010,14,2,28,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",5,2,99,1,1,1
41,41,2010,14,2,47,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",2,5,3,8,1,26
41,41,2010,14,2,31,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",1,4,1,1,2,25
41,41,2010,14,2,55,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",4,7,1,12,2,62
41,41,2010,14,2,44,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,1,NA,NA,1,NA,2010-01-01,1966,"2",2,1,1,3,2,48
41,41,2010,14,2,40,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",4,3,99,10,1,30
41,41,2010,14,2,20,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",5,5,2,2,2,31
41,41,2010,14,2,65,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",4,1,2,4,2,10
41,41,2010,14,2,68,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",4,4,99,8,1,14
41,41,2010,14,2,77,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",5,2,3,2,2,26
41,41,2010,14,2,52,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",2,5,2,11,2,45
41,41,2010,14,2,22,5,0,1,"smoker",0,NA,NA,0,15,3,NA,0,1,2,0,NA,2010-01-01,1988,"3",5,5,3,11,1,14
41,41,2010,14,2,73,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",1,6,3,7,1,1
41,41,2010,14,2,48,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1962,"2",5,3,2,12,2,62
41,41,2010,14,2,65,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",2,4,3,1,1,47
41,41,2010,14,2,62,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",2,4,3,12,2,54
41,41,2010,14,2,19,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1991,"4",1,3,99,12,1,53
41,41,2010,14,2,20,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",3,2,1,7,2,7
41,41,2010,14,2,73,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",3,7,99,4,1,56
41,41,2010,14,2,22,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1988,"3",2,7,99,8,1,70
41,41,2010,14,2,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",1,2,99,11,1,40
41,41,2010,14,2,18,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",4,5,3,6,2,70
41,41,2010,14,2,40,4,0,1,"smoker",0,NA,NA,1,4,0,NA,0,0,0,1,NA,2010-01-01,1970,"2",4,6,2,3,1,22
41,41,2010,14,2,25,5,0,1,"smoker",0,NA,NA,0,3,2,NA,0,0,2,0,NA,2010-01-01,1985,"3",4,6,1,6,1,4
41,41,2010,14,2,24,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",2,3,2,2,2,25
41,41,2010,14,2,46,5,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,2,0,NA,2010-01-01,1964,"2",3,7,2,5,1,41
41,41,2010,14,2,31,5,0,1,"smoker",0,NA,NA,0,15,4,NA,0,0,2,0,NA,2010-01-01,1979,"2",2,3,99,1,1,24
41,41,2010,14,2,20,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",4,6,1,6,2,3
41,41,2010,14,2,26,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",2,4,3,1,2,27
41,41,2010,14,2,67,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",4,1,99,7,2,11
41,41,2010,14,2,24,2,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,0,NA,2010-01-01,1986,"3",4,3,3,6,2,17
41,41,2010,14,2,63,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",4,5,99,6,2,32
41,41,2010,14,2,40,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",3,5,99,11,1,15
41,41,2010,14,2,65,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",3,3,1,3,2,35
41,41,2010,14,2,43,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",1,2,3,1,2,57
41,41,2010,14,2,71,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",4,5,2,2,1,25
41,41,2010,14,2,62,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",2,2,1,1,2,46
41,41,2010,14,2,65,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",1,7,3,3,1,51
41,41,2010,14,2,35,1,1,1,"smoker",0,NA,NA,0,4,1,NA,0,1,2,1,NA,2010-01-01,1975,"2",5,2,1,7,2,59
41,41,2010,14,2,42,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",4,4,99,2,2,56
41,41,2010,14,2,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",2,7,3,11,2,9
41,41,2010,14,2,42,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1968,"2",5,7,2,11,2,44
41,41,2010,14,2,45,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",3,7,2,11,1,28
41,41,2010,14,2,28,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1982,"3",2,3,2,9,1,3
41,41,2010,14,2,29,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",4,5,3,6,1,53
41,41,2010,14,2,73,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",1,1,1,12,1,29
41,41,2010,14,2,73,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",5,5,99,2,2,55
41,41,2010,14,2,43,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",5,2,99,8,1,47
41,41,2010,14,2,50,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",5,3,99,2,2,32
41,41,2010,14,2,70,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",1,2,99,10,2,11
41,41,2010,14,2,42,2,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1968,"2",5,2,99,11,2,54
41,41,2010,14,2,70,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",4,3,99,12,1,47
41,41,2010,14,2,56,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",5,7,2,1,2,6
41,41,2010,14,2,65,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",4,4,3,1,1,59
41,41,2010,14,2,42,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",1,4,1,3,2,19
41,41,2010,14,2,73,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",5,4,2,5,1,35
41,41,2010,14,2,56,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",1,7,99,3,2,50
41,41,2010,14,2,60,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",4,6,3,6,2,17
41,41,2010,14,2,75,4,0,1,"smoker",0,NA,NA,0,5,2,NA,0,1,2,0,NA,2010-01-01,1935,"0",4,3,3,3,1,44
41,41,2010,14,2,58,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",5,7,99,12,1,9
41,41,2010,14,2,57,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",5,2,3,7,2,14
41,41,2010,14,2,23,1,1,1,"smoker",0,NA,NA,0,20,2,NA,0,0,0,0,NA,2010-01-01,1987,"3",4,6,2,9,1,20
41,41,2010,14,2,62,5,0,1,"smoker",0,NA,NA,0,15,3,NA,0,0,0,0,NA,2010-01-01,1948,"1",3,7,3,9,1,58
41,41,2010,14,2,25,5,0,1,"smoker",0,NA,NA,0,1,0,NA,0,0,2,0,NA,2010-01-01,1985,"3",2,3,3,10,2,50
41,41,2010,14,2,32,4,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1978,"2",4,6,1,10,1,38
41,41,2010,14,2,40,2,0,1,"smoker",0,NA,NA,0,10,1,NA,0,0,0,0,NA,2010-01-01,1970,"2",4,2,2,3,1,22
41,41,2010,14,2,17,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",2,3,1,5,2,56
41,41,2010,14,2,59,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1951,"1",3,7,2,9,1,63
41,41,2010,14,2,39,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",2,4,2,1,2,33
41,41,2010,14,2,51,4,0,1,"smoker",0,NA,NA,0,30,3,NA,0,0,0,0,NA,2010-01-01,1959,"1",4,4,1,8,1,21
41,41,2010,14,2,72,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",3,6,1,3,1,32
41,41,2010,14,2,34,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",1,1,2,7,2,2
41,41,2010,14,2,57,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",5,2,3,2,1,0
41,41,2010,14,2,44,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",3,7,2,4,2,34
41,41,2010,14,2,48,5,0,1,"smoker",0,NA,NA,0,12,2,NA,0,1,2,0,NA,2010-01-01,1962,"2",4,1,99,6,2,48
41,41,2010,14,2,41,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",3,3,1,5,2,16
41,41,2010,14,2,61,3,0,1,"smoker",0,NA,NA,0,5,2,NA,0,1,2,0,NA,2010-01-01,1949,"1",1,6,1,11,2,7
41,41,2010,14,2,61,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",4,1,2,1,1,43
41,41,2010,14,2,69,2,0,0,"ex-smoker",0,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,2010-01-01,1941,"1",5,7,2,7,1,44
41,41,2010,14,2,67,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",3,6,2,5,2,78
41,41,2010,14,2,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",5,7,1,1,2,10
41,41,2010,14,2,57,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",4,3,2,3,1,78
41,41,2010,14,2,67,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",4,4,3,12,2,34
41,41,2010,14,2,56,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",1,6,1,9,2,2
41,41,2010,14,2,18,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",2,1,1,1,2,62
41,41,2010,14,2,49,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",1,1,3,6,2,64
41,41,2010,14,2,49,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",3,5,1,5,2,26
41,41,2010,14,2,43,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",5,5,1,3,2,60
41,41,2010,14,2,45,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",3,4,99,9,1,57
41,41,2010,14,2,73,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",3,3,99,4,1,58
41,41,2010,14,2,30,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",2,1,99,7,2,51
41,41,2010,14,2,29,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",2,5,1,2,1,58
41,41,2010,14,2,58,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",3,3,2,4,2,22
41,41,2010,14,2,49,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",4,6,99,8,2,32
41,41,2010,14,2,30,3,0,1,"smoker",0,NA,NA,0,20,3,NA,0,1,2,1,NA,2010-01-01,1980,"2",4,5,1,6,1,16
41,41,2010,14,2,47,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",4,5,3,7,2,14
41,41,2010,14,2,54,2,0,1,"smoker",0,NA,NA,0,2,0,NA,0,0,0,0,NA,2010-01-01,1956,"1",2,4,2,12,1,58
41,41,2010,14,2,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",5,7,99,7,2,50
41,41,2010,14,2,19,3,0,1,"smoker",0,NA,NA,0,6,2,NA,0,0,2,0,NA,2010-01-01,1991,"4",2,1,99,6,1,78
41,41,2010,14,2,51,5,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,0,NA,2010-01-01,1959,"1",4,4,99,8,1,65
41,41,2010,14,2,29,2,0,1,"smoker",0,NA,NA,0,3,1,NA,0,0,2,0,NA,2010-01-01,1981,"3",1,1,1,9,1,55
41,41,2010,14,2,30,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",1,6,99,12,2,48
41,41,2010,14,2,68,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",3,1,3,4,2,31
41,41,2010,14,2,37,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",2,4,2,7,2,1
41,41,2010,14,2,59,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",2,5,3,1,1,45
41,41,2010,14,2,59,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",3,6,99,5,2,30
41,41,2010,14,2,33,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",2,7,3,10,1,24
41,41,2010,14,2,73,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",4,6,1,10,2,11
41,41,2010,14,2,23,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",3,1,1,4,1,14
41,41,2010,14,2,44,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",2,6,2,2,2,40
41,41,2010,14,2,39,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",2,1,99,5,2,41
41,41,2010,14,2,27,3,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1983,"3",3,4,99,7,1,44
