"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
28,2,5,"never_smoker",16,4,2,3,4,0,5,NA,NA,55,0,0,100,28,28,28,2,4,2,3,4,0,5,5,NA,NA,0,100,55,0,4,NA,1,1,0,10,1
50,2,5,"smoker",12,4,1,3,2,0,5,NA,NA,101,1,1,35,50,50,50,2,4,1,3,2,0,5,5,NA,NA,1,35,101,1,3,NA,0,0,2,9,1
26,1,3,"never_smoker",16,1,2,2,2,NA,6,NA,NA,56,1,1,22.8571428571429,26,26,26,1,1,2,2,2,NA,6,6,NA,NA,1,22.8571428571429,56,1,5,NA,1,0,0,8,1
22,2,3,"never_smoker",17,1,2,2,2,NA,5,NA,NA,41,1,1,6.71428571428571,22,22,22,2,1,2,2,2,NA,5,5,NA,NA,1,6.71428571428571,41,1,3,NA,0,0,2,10,1
46,2,5,"smoker",12,3,2,2,2,NA,9,NA,NA,84,1,1,55,46,46,46,2,3,2,2,2,NA,9,9,NA,NA,1,55,84,1,2,NA,1,1,2,8,-1
50,1,5,"smoker",12,3,1,2,2,NA,5,NA,NA,1,0,1,0.857142857142857,50,50,50,1,3,1,2,2,NA,5,5,NA,NA,0,0.857142857142857,1,1,3,NA,1,1,0,7,2
19,2,5,"never_smoker",18,4,1,2,2,NA,NA,NA,NA,160,1,0,0.285714285714286,19,19,19,2,4,1,2,2,NA,NA,NA,NA,NA,1,0.285714285714286,160,0,4,NA,0,0,0,0,2
49,2,5,"never_smoker",12,2,1,2,NA,NA,5,NA,NA,28,0,0,10.7142857142857,49,49,49,2,2,1,2,NA,NA,5,5,NA,NA,0,10.7142857142857,28,0,2,NA,0,1,2,8,-1
49,1,5,"never_smoker",12,4,3,2,NA,NA,7,NA,NA,32,1,1,3,49,49,49,1,4,3,2,NA,NA,7,7,NA,NA,1,3,32,1,4,NA,0,0,0,7,1
71,2,2,"never_smoker",8,1,1,2,1,NA,4,NA,NA,34,1,1,7,71,71,71,2,1,1,2,1,NA,4,4,NA,NA,1,7,34,1,5,NA,0,0,0,20,2
26,2,2,"never_smoker",16,4,3,2,4,0,2,NA,NA,9,0,0,10.7142857142857,26,26,26,2,4,3,2,4,0,2,2,NA,NA,0,10.7142857142857,9,0,5,NA,0,0,0,5,1
49,2,4,"smoker",12,7,3,2,4,0,12,NA,NA,80,1,0,57.1428571428571,49,49,49,2,7,3,2,4,0,12,12,NA,NA,1,57.1428571428571,80,0,2,NA,0,0,0,12,-1
41,2,2,"never_smoker",14,1,2,2,2,1,12,NA,NA,34,1,1,12.8571428571429,41,41,41,2,1,2,2,2,1,12,12,NA,NA,1,12.8571428571429,34,1,4,NA,1,0,0,5,-1
45,2,5,"ex-smoker",12,3,2,2,2,1,5,2,0,1,0,0,5.71428571428571,45,45,45,2,3,2,2,2,1,5,5,2,2,0,5.71428571428571,1,0,3,NA,0,1,0,3,-1
85,1,2,"never_smoker",4,5,3,2,1,0,5,NA,NA,43,1,1,26,85,85,85,1,5,3,2,1,0,5,5,NA,NA,1,26,43,1,3,NA,1,0,2,4,1
84,2,2,"never_smoker",4,6,2,2,1,0,5,NA,NA,120,1,0,2.42857142857143,84,84,84,2,6,2,2,1,0,5,5,NA,NA,1,2.42857142857143,120,0,0,NA,0,0,2,6,1
49,1,2,"never_smoker",12,3,2,2,1,0,5,NA,NA,27,0,0,28,49,49,49,1,3,2,2,1,0,5,5,NA,NA,0,28,27,0,4,NA,1,1,0,0,1
53,1,1,"never_smoker",10,2,3,2,2,0,9,NA,NA,44,1,1,18.5714285714286,53,53,53,1,2,3,2,2,0,9,9,NA,NA,1,18.5714285714286,44,1,5,NA,1,0,0,2,-1
45,2,1,"smoker",12,2,2,2,2,NA,8,NA,NA,54,0,0,8,45,45,45,2,2,2,2,2,NA,8,8,NA,NA,0,8,54,0,5,NA,0,1,0,9,1
67,1,2,"never_smoker",8,2,1,2,1,0,1,NA,NA,31,0,0,35,67,67,67,1,2,1,2,1,0,1,1,NA,NA,0,35,31,0,5,NA,1,1,0,5,2
56,2,5,"never_smoker",10,1,1,7,1,NA,5,NA,NA,26,0,1,9,56,56,56,2,1,1,7,1,NA,5,5,NA,NA,0,9,26,1,3,NA,0,1,0,7,-1
65,1,5,"ex-smoker",8,2,1,7,1,NA,6,NA,30,42,0,0,25,65,65,65,1,2,1,7,1,NA,6,6,NA,NA,0,25,42,0,5,NA,1,1,0,3,1
31,1,5,"never_smoker",16,1,2,7,2,NA,1,NA,NA,52,0,0,1.71428571428571,31,31,31,1,1,2,7,2,NA,1,1,NA,NA,0,1.71428571428571,52,0,2,NA,0,0,0,6,-1
57,2,5,"never_smoker",10,7,99,7,2,NA,1,NA,NA,33,0,1,0.2,57,57,57,2,7,99,7,2,NA,1,1,NA,NA,0,0.2,33,1,0,NA,0,1,0,9,-1
33,2,5,"never_smoker",14,3,3,7,4,NA,4,NA,NA,3,0,1,13,33,33,33,2,3,3,7,4,NA,4,4,NA,NA,0,13,3,1,2,NA,0,1,2,7,-1
42,1,5,"smoker",13,3,3,7,4,NA,4,NA,NA,25,1,1,1.14285714285714,42,42,42,1,3,3,7,4,NA,4,4,NA,NA,1,1.14285714285714,25,1,3,NA,0,1,2,0,-1
50,2,5,"never_smoker",12,1,1,7,2,NA,4,NA,NA,33,0,1,12,50,50,50,2,1,1,7,2,NA,4,4,NA,NA,0,12,33,1,3,NA,1,0,2,6,2
50,1,5,"never_smoker",12,1,1,7,2,NA,5,NA,NA,45,0,1,2,50,50,50,1,1,1,7,2,NA,5,5,NA,NA,0,2,45,1,1,NA,0,1,2,10,1
16,1,5,"never_smoker",18,4,99,7,2,NA,1,NA,NA,7,1,1,8,16,16,16,1,4,99,7,2,NA,1,1,NA,NA,1,8,7,1,0,NA,0,0,0,12,2
29,1,5,"never_smoker",16,1,NA,7,4,NA,4,NA,NA,36,1,1,17.1428571428571,29,29,29,1,1,NA,7,4,NA,4,4,NA,NA,1,17.1428571428571,36,1,4,NA,1,1,2,5,2
31,2,5,"never_smoker",16,1,3,7,4,NA,1,NA,NA,55,1,0,45,31,31,31,2,1,3,7,4,NA,1,1,NA,NA,1,45,55,0,3,NA,1,1,0,5,-1
37,1,5,"never_smoker",14,1,3,7,4,NA,1,NA,NA,86,0,1,0.0666666666666667,37,37,37,1,1,3,7,4,NA,1,1,NA,NA,0,0.0666666666666667,86,1,3,NA,0,0,0,5,2
34,1,5,"never_smoker",14,1,1,7,4,NA,5,NA,NA,96,0,1,0,34,34,34,1,1,1,7,4,NA,5,5,NA,NA,0,0,96,1,4,NA,0,0,0,3,2
28,1,5,"smoker",16,2,NA,7,4,NA,8,NA,NA,52,0,0,14,28,28,28,1,2,NA,7,4,NA,8,8,NA,NA,0,14,52,0,3,NA,1,0,2,2,1
78,2,5,"never_smoker",6,1,3,7,4,NA,1,NA,NA,175,0,1,30,78,78,78,2,1,3,7,4,NA,1,1,NA,NA,0,30,175,1,0,NA,1,0,2,8,-1
83,2,5,"never_smoker",4,7,3,8,4,0,3,NA,NA,-1,0,0,14,83,83,83,2,7,3,8,4,0,3,3,NA,NA,0,14,-1,0,0,NA,0,1,2,6,1
57,1,4,"smoker",10,4,3,8,4,NA,4,NA,NA,140,1,0,1.42857142857143,57,57,57,1,4,3,8,4,NA,4,4,NA,NA,1,1.42857142857143,140,0,3,NA,0,0,0,1,1
46,2,1,"never_smoker",12,1,1,8,2,NA,6,NA,NA,160,1,0,16,46,46,46,2,1,1,8,2,NA,6,6,NA,NA,1,16,160,0,5,NA,0,1,2,10,1
39,1,2,"never_smoker",14,5,1,8,2,0,5,NA,NA,40,1,0,17.8571428571429,39,39,39,1,5,1,8,2,0,5,5,NA,NA,1,17.8571428571429,40,0,3,NA,0,0,2,8,2
51,2,3,"never_smoker",12,7,3,8,4,0,3,NA,NA,48,1,0,3.42857142857143,51,51,51,2,7,3,8,4,0,3,3,NA,NA,1,3.42857142857143,48,0,1,NA,0,0,0,12,1
50,2,4,"smoker",12,1,1,8,2,NA,5,NA,NA,48,1,0,23,50,50,50,2,1,1,8,2,NA,5,5,NA,NA,1,23,48,0,1,NA,1,0,0,0,1
53,1,4,"smoker",10,4,2,8,2,0,5,NA,NA,44,1,1,40,53,53,53,1,4,2,8,2,0,5,5,NA,NA,1,40,44,1,4,NA,0,1,0,1,1
20,2,4,"smoker",18,1,1,8,2,NA,5,NA,NA,23,1,1,2.85714285714286,20,20,20,2,1,1,8,2,NA,5,5,NA,NA,1,2.85714285714286,23,1,0,NA,1,0,0,20,-1
16,1,4,"smoker",18,5,3,8,2,NA,NA,NA,NA,96,0,0,11,16,16,16,1,5,3,8,2,NA,NA,NA,NA,NA,0,11,96,0,3,NA,1,0,2,7,1
62,2,1,"ex-smoker",9,1,1,8,1,0,5,NA,42,130,0,0,18,62,62,62,2,1,1,8,1,0,5,5,NA,NA,0,18,130,0,5,NA,0,0,0,52,2
46,2,3,"never_smoker",12,4,2,1,4,NA,7,NA,NA,22,0,1,7.85714285714286,46,46,46,2,4,2,1,4,NA,7,7,NA,NA,0,7.85714285714286,22,1,3,NA,0,0,0,12,2
41,2,5,"ex-smoker",14,1,1,1,1,NA,5,NA,15,44,1,1,1.71428571428571,41,41,41,2,1,1,1,1,NA,5,5,NA,NA,1,1.71428571428571,44,1,0,NA,0,0,2,8,-1
68,2,5,"smoker",8,7,3,1,4,1,4,NA,NA,210,1,1,45,68,68,68,2,7,3,1,4,1,4,4,NA,NA,1,45,210,1,1,NA,0,1,0,9,-1
62,2,4,"never_smoker",9,4,2,1,1,1,2,NA,NA,5,0,1,17.1428571428571,62,62,62,2,4,2,1,1,1,2,2,NA,NA,0,17.1428571428571,5,1,2,NA,0,1,0,4,1
63,1,4,"never_smoker",8,3,1,1,1,0,6,NA,NA,48,1,0,4.28571428571429,63,63,63,1,3,1,1,1,0,6,6,NA,NA,1,4.28571428571429,48,0,0,NA,1,1,2,1,1
43,2,4,"never_smoker",12,4,1,1,4,0,8,NA,NA,38,1,0,13.3333333333333,43,43,43,2,4,1,1,4,0,8,8,NA,NA,1,13.3333333333333,38,0,4,NA,0,1,2,7,1
22,2,5,"ex-smoker",17,3,3,1,4,NA,5,2,0,140,0,1,3.42857142857143,22,22,22,2,3,3,1,4,NA,5,5,2,2,0,3.42857142857143,140,1,1,NA,0,0,0,3,-1
83,2,3,"never_smoker",4,7,3,1,1,1,1,NA,NA,105,0,0,17.1428571428571,83,83,83,2,7,3,1,1,1,1,1,NA,NA,0,17.1428571428571,105,0,2,NA,0,0,0,9,1
44,2,5,"smoker",12,4,3,1,4,NA,5,NA,NA,130,0,1,17.1428571428571,44,44,44,2,4,3,1,4,NA,5,5,NA,NA,0,17.1428571428571,130,1,3,NA,1,1,2,7,1
80,2,5,"smoker",6,7,3,1,4,0,3,NA,NA,101,1,1,6,80,80,80,2,7,3,1,4,0,3,3,NA,NA,1,6,101,1,0,NA,1,0,2,4,2
54,2,4,"never_smoker",10,4,2,1,1,NA,1,NA,NA,105,0,0,26,54,54,54,2,4,2,1,1,NA,1,1,NA,NA,0,26,105,0,1,NA,0,0,0,3,-1
26,1,3,"smoker",16,1,3,1,4,NA,12,NA,NA,35,1,1,6.71428571428571,26,26,26,1,1,3,1,4,NA,12,12,NA,NA,1,6.71428571428571,35,1,0,NA,1,1,2,12,1
30,2,3,"never_smoker",16,1,1,1,4,NA,11,NA,NA,80,1,1,13.3333333333333,30,30,30,2,1,1,1,4,NA,11,11,NA,NA,1,13.3333333333333,80,1,5,NA,0,1,0,2,2
24,2,5,"never_smoker",16,4,2,1,4,NA,5,NA,NA,84,0,1,0.333333333333333,24,24,24,2,4,2,1,4,NA,5,5,NA,NA,0,0.333333333333333,84,1,5,NA,1,1,2,1,-1
26,2,5,"ex-smoker",16,4,2,1,4,NA,6,NA,13,4,1,0,10.7142857142857,26,26,26,2,4,2,1,4,NA,6,6,NA,NA,1,10.7142857142857,4,0,0,NA,1,1,2,8,2
53,2,5,"smoker",10,1,3,1,4,NA,7,NA,NA,20,0,0,15,53,53,53,2,1,3,1,4,NA,7,7,NA,NA,0,15,20,0,2,NA,1,1,2,1,2
25,2,2,"never_smoker",16,1,1,9,4,NA,5,NA,NA,9,0,1,57.1428571428571,25,25,25,2,1,1,9,4,NA,5,5,NA,NA,0,57.1428571428571,9,1,2,NA,1,0,0,1,1
46,1,2,"never_smoker",12,1,1,9,1,0,8,NA,NA,78,0,1,0.0666666666666667,46,46,46,1,1,1,9,1,0,8,8,NA,NA,0,0.0666666666666667,78,1,1,NA,1,0,0,52,1
42,2,2,"never_smoker",13,1,1,9,1,NA,8,NA,NA,23,0,1,0,42,42,42,2,1,1,9,1,NA,8,8,NA,NA,0,0,23,1,1,NA,0,0,0,0,1
48,2,2,"never_smoker",12,3,1,9,2,NA,5,NA,NA,130,1,0,2.57142857142857,48,48,48,2,3,1,9,2,NA,5,5,NA,NA,1,2.57142857142857,130,0,5,NA,1,0,2,10,1
71,1,1,"ex-smoker",8,2,2,9,1,NA,4,NA,40,55,1,1,0.571428571428571,71,71,71,1,2,2,9,1,NA,4,4,NA,NA,1,0.571428571428571,55,1,4,NA,1,0,2,2,2
34,1,1,"smoker",14,1,1,9,2,1,9,NA,NA,175,1,1,13.3333333333333,34,34,34,1,1,1,9,2,1,9,9,NA,NA,1,13.3333333333333,175,1,5,NA,1,0,2,3,2
47,2,2,"never_smoker",12,1,1,9,4,NA,5,NA,NA,96,1,1,13.3333333333333,47,47,47,2,1,1,9,4,NA,5,5,NA,NA,1,13.3333333333333,96,1,1,NA,0,1,2,52,2
42,1,2,"never_smoker",13,1,1,9,4,NA,6,NA,NA,23,1,0,50,42,42,42,1,1,1,9,4,NA,6,6,NA,NA,1,50,23,0,2,NA,0,0,2,7,1
27,2,3,"ex-smoker",16,1,1,9,2,NA,8,NA,2,84,0,0,40,27,27,27,2,1,1,9,2,NA,8,8,NA,NA,0,40,84,0,1,NA,1,0,0,52,-1
64,1,1,"never_smoker",8,1,1,9,1,0,6,NA,NA,62,1,0,35,64,64,64,1,1,1,9,1,0,6,6,NA,NA,1,35,62,0,5,NA,0,1,0,1,-1
62,2,1,"ex-smoker",9,1,1,9,1,NA,6,NA,43,55,1,0,0.571428571428571,62,62,62,2,1,1,9,1,NA,6,6,NA,NA,1,0.571428571428571,55,0,1,NA,1,0,2,6,1
76,2,2,"ex-smoker",6,3,2,9,1,0,7,NA,12,105,0,1,24,76,76,76,2,3,2,9,1,0,7,7,NA,NA,0,24,105,1,1,NA,1,1,2,4,-1
86,2,1,"never_smoker",4,1,2,9,1,0,1,NA,NA,37,0,1,0.428571428571429,86,86,86,2,1,2,9,1,0,1,1,NA,NA,0,0.428571428571429,37,1,4,NA,1,0,2,12,2
71,2,4,"never_smoker",8,7,3,4,5,0,8,NA,NA,1,0,0,10.7142857142857,71,71,71,2,7,3,4,5,0,8,8,NA,NA,0,10.7142857142857,1,0,1,NA,0,1,2,4,-1
79,1,4,"never_smoker",6,7,3,4,5,0,1,NA,NA,84,0,0,7,79,79,79,1,7,3,4,5,0,1,1,NA,NA,0,7,84,0,2,NA,1,1,2,8,-1
71,2,2,"never_smoker",8,7,3,4,4,0,9,NA,NA,13,0,1,1.42857142857143,71,71,71,2,7,3,4,4,0,9,9,NA,NA,0,1.42857142857143,13,1,0,NA,0,1,0,20,2
37,2,4,"ex-smoker",14,7,3,4,4,NA,7,NA,8,86,1,1,16,37,37,37,2,7,3,4,4,NA,7,7,NA,NA,1,16,86,1,0,NA,0,1,2,3,2
72,2,1,"never_smoker",7,4,2,4,1,NA,5,NA,NA,10,0,0,14,72,72,72,2,4,2,4,1,NA,5,5,NA,NA,0,14,10,0,3,NA,0,1,0,12,2
39,1,5,"never_smoker",14,4,3,4,1,0,11,NA,NA,11,0,1,12.8571428571429,39,39,39,1,4,3,4,1,0,11,11,NA,NA,0,12.8571428571429,11,1,4,NA,1,1,0,12,1
39,2,5,"never_smoker",14,4,3,4,1,1,5,NA,NA,175,0,1,7,39,39,39,2,4,3,4,1,1,5,5,NA,NA,0,7,175,1,5,NA,0,1,2,6,-1
46,2,4,"ex-smoker",12,1,1,4,2,NA,5,NA,6,38,0,1,19,46,46,46,2,1,1,4,2,NA,5,5,NA,NA,0,19,38,1,3,NA,0,0,2,9,2
47,1,2,"never_smoker",12,1,1,4,1,1,4,NA,NA,101,1,0,4.28571428571429,47,47,47,1,1,1,4,1,1,4,4,NA,NA,1,4.28571428571429,101,0,4,NA,1,1,2,12,1
49,1,3,"never_smoker",12,4,3,4,2,NA,5,NA,NA,60,1,1,13.3333333333333,49,49,49,1,4,3,4,2,NA,5,5,NA,NA,1,13.3333333333333,60,1,3,NA,0,0,0,6,2
57,1,4,"ex-smoker",10,1,1,4,1,0,9,NA,25,3,1,0,23,57,57,57,1,1,1,4,1,0,9,9,NA,NA,1,23,3,0,5,NA,0,1,2,6,2
55,2,4,"ex-smoker",10,4,3,4,1,0,7,NA,28,78,0,1,2,55,55,55,2,4,3,4,1,0,7,7,NA,NA,0,2,78,1,5,NA,0,0,2,1,1
66,2,3,"never_smoker",8,1,1,4,1,0,11,NA,NA,100,0,0,2.28571428571429,66,66,66,2,1,1,4,1,0,11,11,NA,NA,0,2.28571428571429,100,0,4,NA,0,0,0,10,1
38,2,3,"never_smoker",14,7,3,5,2,NA,NA,NA,NA,84,0,1,35,38,38,38,2,7,3,5,2,NA,NA,NA,NA,NA,0,35,84,1,0,NA,0,0,2,8,1
83,1,2,"never_smoker",4,7,2,5,1,0,5,NA,NA,60,1,1,2.57142857142857,83,83,83,1,7,2,5,1,0,5,5,NA,NA,1,2.57142857142857,60,1,5,NA,1,0,0,3,2
62,1,4,"smoker",9,7,3,5,4,1,11,NA,NA,36,1,0,26,62,62,62,1,7,3,5,4,1,11,11,NA,NA,1,26,36,0,1,NA,1,0,2,1,-1
67,2,2,"smoker",8,7,1,5,1,1,4,NA,NA,19,1,0,3.33333333333333,67,67,67,2,7,1,5,1,1,4,4,NA,NA,1,3.33333333333333,19,0,1,NA,0,1,0,52,-1
27,2,3,"ex-smoker",16,4,2,5,2,NA,NA,NA,6,21,1,1,11.4285714285714,27,27,27,2,4,2,5,2,NA,NA,NA,NA,NA,1,11.4285714285714,21,1,0,NA,1,0,0,7,-1
28,1,3,"ex-smoker",16,2,3,5,2,NA,NA,NA,6,30,0,0,3.57142857142857,28,28,28,1,2,3,5,2,NA,NA,NA,NA,NA,0,3.57142857142857,30,0,1,NA,1,0,0,2,1
60,2,4,"smoker",10,7,2,5,1,0,4,NA,NA,37,0,1,11,60,60,60,2,7,2,5,1,0,4,4,NA,NA,0,11,37,1,3,NA,1,0,0,1,1
62,1,4,"ex-smoker",9,7,1,5,1,0,4,NA,14,55,0,0,15,62,62,62,1,7,1,5,1,0,4,4,NA,NA,0,15,55,0,1,NA,1,0,2,0,2
51,1,4,"ex-smoker",12,1,1,5,1,NA,NA,NA,15,60,1,0,7.85714285714286,51,51,51,1,1,1,5,1,NA,NA,NA,NA,NA,1,7.85714285714286,60,0,2,NA,1,0,0,0,2
65,2,5,"smoker",8,2,1,5,1,0,NA,NA,NA,7,0,1,3.42857142857143,65,65,65,2,2,1,5,1,0,NA,NA,NA,NA,0,3.42857142857143,7,1,0,NA,0,0,2,7,-1
36,1,4,"never_smoker",14,3,3,5,4,NA,5,NA,NA,27,0,0,30,36,36,36,1,3,3,5,4,NA,5,5,NA,NA,0,30,27,0,5,NA,0,0,2,6,-1
47,1,3,"smoker",12,7,2,5,2,NA,5,NA,NA,25,0,0,4,47,47,47,1,7,2,5,2,NA,5,5,NA,NA,0,4,25,0,5,NA,1,1,2,8,1
46,2,3,"never_smoker",12,4,2,5,1,0,6,NA,NA,210,1,1,4.28571428571429,46,46,46,2,4,2,5,1,0,6,6,NA,NA,1,4.28571428571429,210,1,4,NA,0,1,0,20,-1
70,1,3,"ex-smoker",8,7,2,5,2,0,5,NA,15,110,0,0,60,70,70,70,1,7,2,5,2,0,5,5,NA,NA,0,60,110,0,5,NA,0,0,2,9,-1
75,2,3,"ex-smoker",6,7,2,5,2,0,2,NA,20,36,1,1,17.1428571428571,75,75,75,2,7,2,5,2,0,2,2,NA,NA,1,17.1428571428571,36,1,0,NA,0,1,0,52,2
52,2,3,"ex-smoker",11,4,2,5,2,0,4,NA,29,9,0,1,22,52,52,52,2,4,2,5,2,0,4,4,NA,NA,0,22,9,1,5,NA,1,1,0,0,1
50,1,4,"smoker",12,4,3,5,4,NA,4,NA,NA,12,0,1,2.57142857142857,50,50,50,1,4,3,5,4,NA,4,4,NA,NA,0,2.57142857142857,12,1,2,NA,0,1,2,20,2
52,2,4,"never_smoker",11,3,3,5,4,0,4,NA,NA,4,0,1,2.57142857142857,52,52,52,2,3,3,5,4,0,4,4,NA,NA,0,2.57142857142857,4,1,5,NA,1,0,0,3,1
74,2,3,"never_smoker",6,7,3,5,1,NA,2,NA,NA,175,1,0,8,74,74,74,2,7,3,5,1,NA,2,2,NA,NA,1,8,175,0,3,NA,0,1,2,6,-1
40,2,3,"never_smoker",14,1,1,5,4,NA,4,NA,NA,26,0,1,0.714285714285714,40,40,40,2,1,1,5,4,NA,4,4,NA,NA,0,0.714285714285714,26,1,5,NA,0,0,0,2,1
29,1,4,"never_smoker",16,1,1,5,2,NA,7,NA,NA,130,1,0,13,29,29,29,1,1,1,5,2,NA,7,7,NA,NA,1,13,130,0,3,NA,0,0,2,9,1
48,2,4,"never_smoker",12,1,1,1,2,NA,5,NA,NA,96,1,0,14.2857142857143,48,48,48,2,1,1,1,2,NA,5,5,NA,NA,1,14.2857142857143,96,0,0,NA,0,0,0,10,2
50,2,4,"never_smoker",12,2,1,1,4,0,10,NA,NA,6,0,0,8,50,50,50,2,2,1,1,4,0,10,10,NA,NA,0,8,6,0,0,NA,0,1,0,10,2
35,1,4,"smoker",14,7,3,1,4,NA,5,NA,NA,4,1,0,25,35,35,35,1,7,3,1,4,NA,5,5,NA,NA,1,25,4,0,0,NA,1,1,0,9,2
48,1,4,"never_smoker",12,4,2,1,2,NA,2,NA,NA,34,1,1,1.14285714285714,48,48,48,1,4,2,1,2,NA,2,2,NA,NA,1,1.14285714285714,34,1,4,NA,0,1,0,7,2
57,1,5,"never_smoker",10,7,3,1,2,NA,5,NA,NA,63,1,0,27,57,57,57,1,7,3,1,2,NA,5,5,NA,NA,1,27,63,0,2,NA,1,0,0,6,-1
25,2,4,"smoker",16,4,2,6,4,1,NA,NA,NA,48,1,1,0,25,25,25,2,4,2,6,4,1,NA,NA,NA,NA,1,0,48,1,0,NA,0,0,0,20,1
46,2,1,"never_smoker",12,7,3,6,2,0,4,NA,NA,20,1,1,0.2,46,46,46,2,7,3,6,2,0,4,4,NA,NA,1,0.2,20,1,1,NA,0,0,2,8,-1
33,2,1,"ex-smoker",14,4,2,6,NA,0,5,NA,10,49,1,0,17.8571428571429,33,33,33,2,4,2,6,NA,0,5,5,NA,NA,1,17.8571428571429,49,0,2,NA,0,0,2,8,-1
63,1,3,"ex-smoker",8,2,2,6,1,0,8,2,1,36,0,0,8,63,63,63,1,2,2,6,1,0,8,8,2,2,0,8,36,0,3,NA,0,0,2,2,2
49,2,2,"smoker",12,3,3,6,4,NA,5,NA,NA,42,1,1,14.2857142857143,49,49,49,2,3,3,6,4,NA,5,5,NA,NA,1,14.2857142857143,42,1,5,NA,0,1,0,4,1
48,1,1,"smoker",12,7,3,6,4,1,12,NA,NA,6,1,0,8,48,48,48,1,7,3,6,4,1,12,12,NA,NA,1,8,6,0,2,NA,1,0,2,8,1
35,2,1,"never_smoker",14,3,3,6,4,1,1,NA,NA,48,1,0,8,35,35,35,2,3,3,6,4,1,1,1,NA,NA,1,8,48,0,3,NA,1,1,2,12,-1
43,2,4,"smoker",12,5,3,6,4,0,5,NA,NA,23,1,0,3.42857142857143,43,43,43,2,5,3,6,4,0,5,5,NA,NA,1,3.42857142857143,23,0,3,NA,0,0,2,6,-1
39,2,4,"smoker",14,1,1,6,2,0,6,NA,NA,38,0,0,5.71428571428571,39,39,39,2,1,1,6,2,0,6,6,NA,NA,0,5.71428571428571,38,0,2,NA,1,1,0,20,2
89,2,4,"never_smoker",4,7,3,6,4,0,2,NA,NA,42,0,0,0.0666666666666667,89,89,89,2,7,3,6,4,0,2,2,NA,NA,0,0.0666666666666667,42,0,4,NA,1,1,2,10,1
44,1,2,"smoker",12,4,1,6,1,NA,5,NA,NA,175,1,0,16,44,44,44,1,4,1,6,1,NA,5,5,NA,NA,1,16,175,0,1,NA,1,1,0,20,2
34,2,5,"ex-smoker",14,3,2,5,2,0,5,NA,10,14,0,1,1.42857142857143,34,34,34,2,3,2,5,2,0,5,5,NA,NA,0,1.42857142857143,14,1,0,NA,1,1,2,8,1
40,1,5,"smoker",14,7,1,5,2,NA,4,NA,NA,84,1,0,26,40,40,40,1,7,1,5,2,NA,4,4,NA,NA,1,26,84,0,0,NA,1,1,0,4,-1
20,1,5,"never_smoker",18,1,3,5,2,NA,5,NA,NA,34,0,1,2.14285714285714,20,20,20,1,1,3,5,2,NA,5,5,NA,NA,0,2.14285714285714,34,1,5,NA,0,0,0,52,-1
58,2,5,"smoker",10,7,3,5,3,1,5,NA,NA,101,0,1,33,58,58,58,2,7,3,5,3,1,5,5,NA,NA,0,33,101,1,4,NA,1,0,0,9,2
24,2,4,"smoker",16,4,3,5,2,NA,1,NA,NA,84,0,0,7.14285714285714,24,24,24,2,4,3,5,2,NA,1,1,NA,NA,0,7.14285714285714,84,0,4,NA,0,1,0,10,2
66,2,5,"never_smoker",8,7,3,5,1,0,5,NA,NA,-1,1,0,0.2,66,66,66,2,7,3,5,1,0,5,5,NA,NA,1,0.2,-1,0,2,NA,1,0,0,12,2
70,1,5,"ex-smoker",8,7,3,5,1,0,9,NA,35,84,0,1,22.8571428571429,70,70,70,1,7,3,5,1,0,9,9,NA,NA,0,22.8571428571429,84,1,4,NA,1,1,2,6,-1
25,2,5,"smoker",16,7,3,5,4,NA,7,NA,NA,31,1,1,60,25,25,25,2,7,3,5,4,NA,7,7,NA,NA,1,60,31,1,4,NA,0,1,0,7,1
62,2,5,"ex-smoker",9,4,3,5,2,0,2,NA,4,78,1,1,6,62,62,62,2,4,3,5,2,0,2,2,NA,NA,1,6,78,1,2,NA,0,0,2,6,2
46,2,5,"smoker",12,3,3,5,4,NA,NA,NA,NA,30,0,0,22.8571428571429,46,46,46,2,3,3,5,4,NA,NA,NA,NA,NA,0,22.8571428571429,30,0,5,NA,1,1,0,7,2
22,1,5,"never_smoker",17,4,3,5,4,NA,12,NA,NA,29,0,0,1.42857142857143,22,22,22,1,4,3,5,4,NA,12,12,NA,NA,0,1.42857142857143,29,0,4,NA,1,1,2,4,2
56,1,5,"never_smoker",10,3,1,5,4,0,5,NA,NA,3,1,1,5.71428571428571,56,56,56,1,3,1,5,4,0,5,5,NA,NA,1,5.71428571428571,3,1,4,NA,0,0,2,10,1
47,2,4,"never_smoker",12,3,3,5,1,1,1,NA,NA,16,0,0,0.0666666666666667,47,47,47,2,3,3,5,1,1,1,1,NA,NA,0,0.0666666666666667,16,0,3,NA,0,1,2,10,1
