"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
44,1,4,"never_smoker",12,1,2,5,1,NA,10,NA,NA,30,0,1,17,44,44,44,1,1,2,5,1,NA,10,10,NA,NA,0,17,30,1,1,NA,1,0,0,10,-1
82,2,2,"never_smoker",5,3,2,5,1,0,8,NA,NA,90,0,1,17,82,82,82,2,3,2,5,1,0,8,8,NA,NA,0,17,90,1,1,NA,0,1,2,12,-1
71,2,4,"never_smoker",8,1,1,5,1,0,2,NA,NA,56,0,0,2.14285714285714,71,71,71,2,1,1,5,1,0,2,2,NA,NA,0,2.14285714285714,56,0,4,NA,0,1,2,3,1
52,2,1,"never_smoker",11,2,1,5,1,NA,5,NA,NA,26,0,1,2,52,52,52,2,2,1,5,1,NA,5,5,NA,NA,0,2,26,1,5,NA,1,1,0,6,1
57,1,1,"never_smoker",10,1,1,5,1,NA,5,NA,NA,90,0,0,2.42857142857143,57,57,57,1,1,1,5,1,NA,5,5,NA,NA,0,2.42857142857143,90,0,0,NA,0,1,2,1,1
54,2,5,"never_smoker",10,7,2,5,1,0,1,NA,NA,17,1,1,0.666666666666667,54,54,54,2,7,2,5,1,0,1,1,NA,NA,1,0.666666666666667,17,1,4,NA,1,1,2,20,-1
55,1,5,"never_smoker",10,7,2,5,4,NA,5,NA,NA,96,1,1,23,55,55,55,1,7,2,5,4,NA,5,5,NA,NA,1,23,96,1,2,NA,0,0,2,5,2
48,2,5,"never_smoker",12,7,2,5,4,NA,NA,NA,NA,8,1,1,21.4285714285714,48,48,48,2,7,2,5,4,NA,NA,NA,NA,NA,1,21.4285714285714,8,1,4,NA,0,1,2,52,1
56,1,3,"smoker",10,1,1,3,1,0,6,NA,NA,26,1,1,12.8571428571429,56,56,56,1,1,1,3,1,0,6,6,NA,NA,1,12.8571428571429,26,1,0,NA,0,1,2,5,2
16,1,3,"never_smoker",18,7,99,3,1,NA,5,NA,NA,28,0,0,18.5714285714286,16,16,16,1,7,99,3,1,NA,5,5,NA,NA,0,18.5714285714286,28,0,2,NA,0,1,2,2,1
35,1,3,"never_smoker",14,1,2,3,4,1,7,NA,NA,43,0,0,10.7142857142857,35,35,35,1,1,2,3,4,1,7,7,NA,NA,0,10.7142857142857,43,0,5,NA,0,0,2,7,-1
28,2,3,"never_smoker",16,1,1,3,4,0,4,NA,NA,21,1,1,28.5714285714286,28,28,28,2,1,1,3,4,0,4,4,NA,NA,1,28.5714285714286,21,1,5,NA,1,1,2,6,2
34,2,4,"never_smoker",14,1,1,3,4,0,4,NA,NA,101,0,0,10.7142857142857,34,34,34,2,1,1,3,4,0,4,4,NA,NA,0,10.7142857142857,101,0,4,NA,0,0,2,9,1
36,1,4,"never_smoker",14,2,1,3,4,0,5,NA,NA,50,1,1,0.428571428571429,36,36,36,1,2,1,3,4,0,5,5,NA,NA,1,0.428571428571429,50,1,1,NA,1,0,2,7,2
47,2,3,"smoker",12,4,3,3,4,1,5,NA,NA,35,1,0,3.33333333333333,47,47,47,2,4,3,3,4,1,5,5,NA,NA,1,3.33333333333333,35,0,0,NA,1,0,2,9,2
18,2,3,"smoker",18,5,3,3,4,NA,NA,NA,NA,28,1,1,1.14285714285714,18,18,18,2,5,3,3,4,NA,NA,NA,NA,NA,1,1.14285714285714,28,1,2,NA,0,1,0,1,1
19,1,3,"never_smoker",18,4,3,3,2,NA,7,NA,NA,35,0,1,3.33333333333333,19,19,19,1,4,3,3,2,NA,7,7,NA,NA,0,3.33333333333333,35,1,4,NA,0,1,2,10,2
40,2,3,"smoker",14,7,3,3,4,0,4,NA,NA,26,1,0,12.8571428571429,40,40,40,2,7,3,3,4,0,4,4,NA,NA,1,12.8571428571429,26,0,2,NA,0,1,2,8,2
40,1,3,"smoker",14,2,2,3,4,0,5,NA,NA,24,1,1,2.42857142857143,40,40,40,1,2,2,3,4,0,5,5,NA,NA,1,2.42857142857143,24,1,2,NA,0,1,0,8,2
28,1,3,"smoker",16,4,2,9,2,NA,5,NA,NA,41,1,1,6.71428571428571,28,28,28,1,4,2,9,2,NA,5,5,NA,NA,1,6.71428571428571,41,1,0,NA,0,1,0,6,-1
51,1,3,"never_smoker",12,4,2,9,2,NA,5,NA,NA,54,0,0,11.4285714285714,51,51,51,1,4,2,9,2,NA,5,5,NA,NA,0,11.4285714285714,54,0,3,NA,0,0,0,9,-1
66,2,3,"never_smoker",8,1,1,9,1,NA,12,NA,NA,65,0,0,1.42857142857143,66,66,66,2,1,1,9,1,NA,12,12,NA,NA,0,1.42857142857143,65,0,0,NA,0,0,2,0,-1
29,2,3,"smoker",16,3,1,9,4,NA,6,NA,NA,54,1,1,0.666666666666667,29,29,29,2,3,1,9,4,NA,6,6,NA,NA,1,0.666666666666667,54,1,0,NA,1,1,0,7,2
87,2,3,"never_smoker",4,7,NA,9,5,0,5,NA,NA,43,1,1,6,87,87,87,2,7,NA,9,5,0,5,5,NA,NA,1,6,43,1,4,NA,1,0,2,20,1
37,2,3,"never_smoker",14,2,3,7,4,NA,8,NA,NA,23,1,1,12.8571428571429,37,37,37,2,2,3,7,4,NA,8,8,NA,NA,1,12.8571428571429,23,1,1,NA,1,1,0,5,2
44,1,3,"smoker",12,1,1,7,4,0,9,NA,NA,47,0,1,4,44,44,44,1,1,1,7,4,0,9,9,NA,NA,0,4,47,1,0,NA,0,1,2,52,1
71,2,5,"smoker",8,7,1,7,1,0,5,NA,NA,28,0,1,80,71,71,71,2,7,1,7,1,0,5,5,NA,NA,0,80,28,1,0,NA,0,0,0,20,-1
34,2,4,"smoker",14,7,3,7,4,NA,7,NA,NA,46,1,1,22.8571428571429,34,34,34,2,7,3,7,4,NA,7,7,NA,NA,1,22.8571428571429,46,1,2,NA,1,0,2,0,-1
33,1,4,"smoker",14,7,3,7,4,NA,11,NA,NA,31,0,0,0.857142857142857,33,33,33,1,7,3,7,4,NA,11,11,NA,NA,0,0.857142857142857,31,0,2,NA,0,1,0,4,2
34,2,3,"never_smoker",14,7,3,7,4,0,4,NA,NA,20,1,0,2.57142857142857,34,34,34,2,7,3,7,4,0,4,4,NA,NA,1,2.57142857142857,20,0,2,NA,0,0,0,1,1
69,2,4,"never_smoker",8,1,1,7,1,NA,1,NA,NA,80,0,1,0.2,69,69,69,2,1,1,7,1,NA,1,1,NA,NA,0,0.2,80,1,5,NA,1,1,0,7,-1
67,1,4,"never_smoker",8,1,1,7,1,NA,1,NA,NA,13,0,1,33,67,67,67,1,1,1,7,1,NA,1,1,NA,NA,0,33,13,1,4,NA,0,1,0,20,-1
43,2,4,"smoker",12,4,3,7,4,NA,2,NA,NA,110,0,0,1,43,43,43,2,4,3,7,4,NA,2,2,NA,NA,0,1,110,0,0,NA,0,1,0,12,2
31,2,4,"never_smoker",16,7,NA,7,4,0,1,NA,NA,50,0,1,1.71428571428571,31,31,31,2,7,NA,7,4,0,1,1,NA,NA,0,1.71428571428571,50,1,4,NA,1,0,0,2,1
34,2,5,"smoker",14,7,3,7,4,NA,4,NA,NA,26,0,0,3,34,34,34,2,7,3,7,4,NA,4,4,NA,NA,0,3,26,0,2,NA,1,1,0,6,1
43,1,5,"smoker",12,4,3,7,4,NA,11,NA,NA,10,0,1,7.85714285714286,43,43,43,1,4,3,7,4,NA,11,11,NA,NA,0,7.85714285714286,10,1,0,NA,1,1,0,0,-1
40,2,1,"never_smoker",14,1,1,8,2,NA,6,NA,NA,86,1,0,0.333333333333333,40,40,40,2,1,1,8,2,NA,6,6,NA,NA,1,0.333333333333333,86,0,4,NA,1,1,0,8,1
46,2,1,"never_smoker",12,3,2,8,1,0,6,NA,NA,25,1,1,27,46,46,46,2,3,2,8,1,0,6,6,NA,NA,1,27,25,1,3,NA,0,0,2,10,-1
50,1,1,"never_smoker",12,1,1,8,1,NA,6,NA,NA,6,0,1,80,50,50,50,1,1,1,8,1,NA,6,6,NA,NA,0,80,6,1,4,NA,0,0,2,6,1
43,1,1,"never_smoker",12,1,1,8,2,NA,11,NA,NA,90,1,1,11.4285714285714,43,43,43,1,1,1,8,2,NA,11,11,NA,NA,1,11.4285714285714,90,1,3,NA,1,1,2,52,-1
36,2,1,"never_smoker",14,2,2,8,2,NA,11,NA,NA,62,1,1,7,36,36,36,2,2,2,8,2,NA,11,11,NA,NA,1,7,62,1,1,NA,1,1,0,0,1
61,2,1,"never_smoker",10,2,2,8,1,NA,4,NA,NA,49,0,1,45,61,61,61,2,2,2,8,1,NA,4,4,NA,NA,0,45,49,1,4,NA,0,0,2,52,-1
70,2,1,"never_smoker",8,2,1,8,1,0,4,NA,NA,1,0,1,0.285714285714286,70,70,70,2,2,1,8,1,0,4,4,NA,NA,0,0.285714285714286,1,1,5,NA,1,1,0,5,2
47,2,1,"smoker",12,4,3,8,4,0,4,NA,NA,21,0,1,0.2,47,47,47,2,4,3,8,4,0,4,4,NA,NA,0,0.2,21,1,1,NA,0,0,2,1,2
59,1,1,"smoker",10,7,2,8,4,0,4,NA,NA,38,0,1,35,59,59,59,1,7,2,8,4,0,4,4,NA,NA,0,35,38,1,5,NA,0,0,0,1,1
79,2,1,"never_smoker",6,6,2,8,1,0,5,NA,NA,44,0,1,3.42857142857143,79,79,79,2,6,2,8,1,0,5,5,NA,NA,0,3.42857142857143,44,1,5,NA,0,0,0,1,2
85,1,1,"never_smoker",4,7,1,8,1,0,4,NA,NA,9998,1,1,0.666666666666667,85,85,85,1,7,1,8,1,0,4,4,NA,NA,1,0.666666666666667,9998,1,4,NA,1,1,0,5,1
44,1,2,"never_smoker",12,1,1,2,2,0,7,NA,NA,28,1,0,7.85714285714286,44,44,44,1,1,1,2,2,0,7,7,NA,NA,1,7.85714285714286,28,0,3,NA,0,1,0,9,-1
48,2,2,"smoker",12,3,2,2,2,NA,9,NA,NA,30,0,0,1,48,48,48,2,3,2,2,2,NA,9,9,NA,NA,0,1,30,0,0,NA,1,0,0,1,2
16,2,2,"never_smoker",18,4,3,2,2,NA,NA,NA,NA,-1,1,1,13.3333333333333,16,16,16,2,4,3,2,2,NA,NA,NA,NA,NA,1,13.3333333333333,-1,1,1,NA,1,0,2,12,1
62,1,4,"smoker",9,5,2,2,2,0,10,NA,NA,90,0,1,100,62,62,62,1,5,2,2,2,0,10,10,NA,NA,0,100,90,1,2,NA,1,1,0,12,-1
24,1,2,"smoker",16,3,3,2,4,NA,8,NA,NA,49,1,1,55,24,24,24,1,3,3,2,4,NA,8,8,NA,NA,1,55,49,1,0,NA,1,1,0,52,1
37,2,2,"smoker",14,5,3,2,4,0,12,NA,NA,21,0,0,9,37,37,37,2,5,3,2,4,0,12,12,NA,NA,0,9,21,0,0,NA,1,0,2,12,2
47,2,4,"smoker",12,4,1,2,2,NA,8,NA,NA,120,0,0,26,47,47,47,2,4,1,2,2,NA,8,8,NA,NA,0,26,120,0,2,NA,0,0,0,20,1
18,1,4,"smoker",18,4,3,2,4,NA,5,NA,NA,72,1,1,23,18,18,18,1,4,3,2,4,NA,5,5,NA,NA,1,23,72,1,2,NA,0,0,2,9,1
35,1,5,"smoker",14,7,3,2,4,NA,5,NA,NA,50,0,0,20,35,35,35,1,7,3,2,4,NA,5,5,NA,NA,0,20,50,0,3,NA,1,0,2,2,1
43,1,5,"never_smoker",12,1,2,2,2,0,5,NA,NA,24,0,1,0.0666666666666667,43,43,43,1,1,2,2,2,0,5,5,NA,NA,0,0.0666666666666667,24,1,1,NA,0,0,2,0,1
40,2,4,"never_smoker",14,1,2,2,1,NA,7,NA,NA,2,1,0,50,40,40,40,2,1,2,2,1,NA,7,7,NA,NA,1,50,2,0,5,NA,1,0,0,2,1
54,1,2,"smoker",10,4,3,2,2,NA,11,NA,NA,160,0,1,17.8571428571429,54,54,54,1,4,3,2,2,NA,11,11,NA,NA,0,17.8571428571429,160,1,4,NA,1,1,2,3,-1
31,2,1,"never_smoker",16,1,1,8,2,NA,5,NA,NA,3,1,1,60,31,31,31,2,1,1,8,2,NA,5,5,NA,NA,1,60,3,1,3,NA,1,1,2,1,-1
48,2,2,"smoker",12,3,1,8,4,NA,6,NA,NA,43,1,1,23,48,48,48,2,3,1,8,4,NA,6,6,NA,NA,1,23,43,1,1,NA,0,1,0,52,-1
54,1,2,"smoker",10,4,3,8,1,0,7,NA,NA,72,1,0,45,54,54,54,1,4,3,8,1,0,7,7,NA,NA,1,45,72,0,1,NA,1,0,0,52,1
53,2,2,"never_smoker",10,4,2,8,1,0,4,NA,NA,57,0,1,1.42857142857143,53,53,53,2,4,2,8,1,0,4,4,NA,NA,0,1.42857142857143,57,1,5,NA,1,1,2,52,2
62,1,2,"never_smoker",9,1,1,8,1,NA,9,NA,NA,37,1,0,2,62,62,62,1,1,1,8,1,NA,9,9,NA,NA,1,2,37,0,2,NA,0,1,2,5,1
58,1,2,"never_smoker",10,4,2,8,4,NA,7,NA,NA,24,1,1,0.2,58,58,58,1,4,2,8,4,NA,7,7,NA,NA,1,0.2,24,1,1,NA,0,1,2,1,1
57,2,2,"never_smoker",10,3,2,8,4,0,5,NA,NA,54,0,1,4,57,57,57,2,3,2,8,4,0,5,5,NA,NA,0,4,54,1,0,NA,0,0,2,52,1
46,2,1,"never_smoker",12,1,1,8,2,NA,5,NA,NA,31,0,1,2.85714285714286,46,46,46,2,1,1,8,2,NA,5,5,NA,NA,0,2.85714285714286,31,1,2,NA,1,0,0,2,-1
46,1,1,"never_smoker",12,1,2,8,2,NA,9,NA,NA,15,1,1,2.14285714285714,46,46,46,1,1,2,8,2,NA,9,9,NA,NA,1,2.14285714285714,15,1,3,NA,0,1,0,4,1
40,2,1,"never_smoker",14,2,1,8,2,NA,6,NA,NA,84,0,1,17.8571428571429,40,40,40,2,2,1,8,2,NA,6,6,NA,NA,0,17.8571428571429,84,1,5,NA,0,0,0,9,1
33,2,2,"never_smoker",14,5,3,8,4,NA,12,NA,NA,16,1,1,5.71428571428571,33,33,33,2,5,3,8,4,NA,12,12,NA,NA,1,5.71428571428571,16,1,0,NA,0,1,2,7,1
44,1,2,"smoker",12,2,1,8,4,0,9,NA,NA,41,0,0,0.0666666666666667,44,44,44,1,2,1,8,4,0,9,9,NA,NA,0,0.0666666666666667,41,0,4,NA,0,0,0,3,1
38,2,2,"never_smoker",14,4,3,8,4,NA,5,NA,NA,96,0,1,3.42857142857143,38,38,38,2,4,3,8,4,NA,5,5,NA,NA,0,3.42857142857143,96,1,2,NA,0,1,2,2,1
18,2,3,"smoker",18,4,3,6,4,NA,2,NA,NA,27,0,0,80,18,18,18,2,4,3,6,4,NA,2,2,NA,NA,0,80,27,0,4,NA,1,1,2,4,1
32,1,3,"never_smoker",15,1,1,6,2,NA,6,NA,NA,55,1,1,15,32,32,32,1,1,1,6,2,NA,6,6,NA,NA,1,15,55,1,2,NA,1,0,0,52,-1
89,2,3,"never_smoker",4,7,2,6,1,0,5,NA,NA,47,0,0,1,89,89,89,2,7,2,6,1,0,5,5,NA,NA,0,1,47,0,2,NA,0,1,2,2,2
46,1,3,"never_smoker",12,1,1,6,2,NA,7,NA,NA,210,1,1,17.8571428571429,46,46,46,1,1,1,6,2,NA,7,7,NA,NA,1,17.8571428571429,210,1,4,NA,0,1,0,52,2
46,2,3,"never_smoker",12,1,2,6,2,1,6,NA,NA,120,0,1,20,46,46,46,2,1,2,6,2,1,6,6,NA,NA,0,20,120,1,4,NA,1,1,2,6,-1
22,2,3,"never_smoker",17,1,3,6,2,0,5,NA,NA,130,0,1,0,22,22,22,2,1,3,6,2,0,5,5,NA,NA,0,0,130,1,1,NA,0,0,0,6,1
42,2,5,"never_smoker",13,4,3,6,2,1,1,NA,NA,5,1,0,4.28571428571429,42,42,42,2,4,3,6,2,1,1,1,NA,NA,1,4.28571428571429,5,0,0,NA,0,0,2,8,-1
46,2,2,"never_smoker",12,3,3,6,2,NA,2,NA,NA,26,0,1,0.0666666666666667,46,46,46,2,3,3,6,2,NA,2,2,NA,NA,0,0.0666666666666667,26,1,0,NA,1,0,0,4,1
16,2,2,"never_smoker",18,4,99,6,2,0,5,NA,NA,24,0,0,39,16,16,16,2,4,99,6,2,0,5,5,NA,NA,0,39,24,0,2,NA,1,0,2,10,1
71,1,2,"smoker",8,4,2,6,4,NA,12,NA,NA,210,1,0,0,71,71,71,1,4,2,6,4,NA,12,12,NA,NA,1,0,210,0,3,NA,0,0,2,12,2
46,1,3,"smoker",12,1,1,6,2,NA,6,NA,NA,6,1,1,18,46,46,46,1,1,1,6,2,NA,6,6,NA,NA,1,18,6,1,4,NA,0,1,0,0,-1
57,1,1,"never_smoker",10,1,1,6,1,NA,12,NA,NA,43,0,1,3,57,57,57,1,1,1,6,1,NA,12,12,NA,NA,0,3,43,1,4,NA,0,0,2,10,-1
73,1,1,"never_smoker",6,7,3,6,1,0,5,NA,NA,36,1,0,2,73,73,73,1,7,3,6,1,0,5,5,NA,NA,1,2,36,0,4,NA,1,0,2,52,1
66,2,1,"never_smoker",8,7,3,6,1,0,6,NA,NA,33,1,1,10.7142857142857,66,66,66,2,7,3,6,1,0,6,6,NA,NA,1,10.7142857142857,33,1,1,NA,0,1,0,0,1
68,1,2,"never_smoker",8,4,1,6,1,NA,4,NA,NA,105,0,1,0.666666666666667,68,68,68,1,4,1,6,1,NA,4,4,NA,NA,0,0.666666666666667,105,1,4,NA,0,0,2,1,-1
67,2,2,"never_smoker",8,4,3,6,1,0,4,NA,NA,21,0,0,15,67,67,67,2,4,3,6,1,0,4,4,NA,NA,0,15,21,0,5,NA,0,0,2,1,2
48,2,2,"never_smoker",12,2,1,6,2,NA,5,NA,NA,47,0,0,13,48,48,48,2,2,1,6,2,NA,5,5,NA,NA,0,13,47,0,2,NA,0,1,2,12,1
48,1,2,"never_smoker",12,1,1,6,2,NA,8,NA,NA,31,1,0,22,48,48,48,1,1,1,6,2,NA,8,8,NA,NA,1,22,31,0,2,NA,1,0,2,7,-1
18,1,2,"smoker",18,2,3,6,2,NA,8,NA,NA,25,0,0,0.857142857142857,18,18,18,1,2,3,6,2,NA,8,8,NA,NA,0,0.857142857142857,25,0,5,NA,1,1,2,9,-1
46,2,2,"smoker",12,3,3,6,2,NA,5,NA,NA,48,1,1,3.42857142857143,46,46,46,2,3,3,6,2,NA,5,5,NA,NA,1,3.42857142857143,48,1,3,NA,0,1,2,6,-1
17,2,2,"smoker",18,3,3,6,2,NA,NA,NA,NA,33,1,1,1.71428571428571,17,17,17,2,3,3,6,2,NA,NA,NA,NA,NA,1,1.71428571428571,33,1,1,NA,0,0,2,4,2
53,1,2,"smoker",10,7,3,6,2,NA,9,NA,NA,29,1,0,2.57142857142857,53,53,53,1,7,3,6,2,NA,9,9,NA,NA,1,2.57142857142857,29,0,5,NA,0,0,0,1,1
75,2,5,"never_smoker",6,7,3,2,4,0,2,NA,NA,55,1,1,39,75,75,75,2,7,3,2,4,0,2,2,NA,NA,1,39,55,1,4,NA,1,0,2,8,1
31,2,5,"smoker",16,5,2,2,4,0,6,NA,NA,100,1,0,100,31,31,31,2,5,2,2,4,0,6,6,NA,NA,1,100,100,0,0,NA,0,1,0,5,1
49,1,3,"never_smoker",12,2,1,2,2,NA,5,NA,NA,43,0,0,28,49,49,49,1,2,1,2,2,NA,5,5,NA,NA,0,28,43,0,4,NA,1,1,2,5,-1
17,1,3,"never_smoker",18,4,99,2,2,NA,1,NA,NA,7,0,1,1,17,17,17,1,4,99,2,2,NA,1,1,NA,NA,0,1,7,1,3,NA,1,0,2,6,1
44,1,5,"smoker",12,3,3,2,4,0,4,NA,NA,25,1,0,13,44,44,44,1,3,3,2,4,0,4,4,NA,NA,1,13,25,0,2,NA,1,0,2,0,-1
79,2,5,"smoker",6,2,1,2,1,NA,2,NA,NA,77,1,1,30,79,79,79,2,2,1,2,1,NA,2,2,NA,NA,1,30,77,1,0,NA,0,0,2,2,1
21,1,5,"never_smoker",18,4,2,2,2,NA,7,NA,NA,9998,1,1,57.1428571428571,21,21,21,1,4,2,2,2,NA,7,7,NA,NA,1,57.1428571428571,9998,1,4,NA,0,0,0,2,2
20,2,5,"smoker",18,4,3,2,4,NA,4,NA,NA,70,0,1,45,20,20,20,2,4,3,2,4,NA,4,4,NA,NA,0,45,70,1,5,NA,0,1,0,3,-1
82,2,2,"never_smoker",5,7,2,7,1,NA,5,NA,NA,3,1,0,28.5714285714286,82,82,82,2,7,2,7,1,NA,5,5,NA,NA,1,28.5714285714286,3,0,2,NA,1,1,2,3,1
37,1,2,"never_smoker",14,1,1,7,2,NA,4,NA,NA,31,1,0,0.714285714285714,37,37,37,1,1,1,7,2,NA,4,4,NA,NA,1,0.714285714285714,31,0,4,NA,1,0,2,9,2
34,2,2,"never_smoker",14,1,1,7,2,NA,4,NA,NA,47,1,1,13.3333333333333,34,34,34,2,1,1,7,2,NA,4,4,NA,NA,1,13.3333333333333,47,1,3,NA,0,0,2,20,-1
56,1,3,"smoker",10,7,3,7,1,NA,12,NA,NA,120,1,0,0.428571428571429,56,56,56,1,7,3,7,1,NA,12,12,NA,NA,1,0.428571428571429,120,0,1,NA,0,0,0,7,2
51,2,3,"never_smoker",12,7,3,7,1,NA,2,NA,NA,22,0,0,50,51,51,51,2,7,3,7,1,NA,2,2,NA,NA,0,50,22,0,4,NA,0,0,0,0,1
88,1,2,"never_smoker",4,7,2,7,1,NA,4,NA,NA,-1,1,1,25,88,88,88,1,7,2,7,1,NA,4,4,NA,NA,1,25,-1,1,5,NA,0,1,2,6,1
40,1,2,"never_smoker",14,2,2,7,4,NA,1,NA,NA,26,1,1,33,40,40,40,1,2,2,7,4,NA,1,1,NA,NA,1,33,26,1,4,NA,1,0,2,9,-1
54,2,3,"never_smoker",10,4,2,7,2,0,NA,NA,NA,80,0,1,0.285714285714286,54,54,54,2,4,2,7,2,0,NA,NA,NA,NA,0,0.285714285714286,80,1,3,NA,1,0,0,12,1
27,1,3,"never_smoker",16,3,1,7,2,NA,6,NA,NA,7,1,1,35,27,27,27,1,3,1,7,2,NA,6,6,NA,NA,1,35,7,1,1,NA,1,0,2,2,1
44,1,3,"smoker",12,1,1,7,4,NA,8,NA,NA,45,0,1,13.3333333333333,44,44,44,1,1,1,7,4,NA,8,8,NA,NA,0,13.3333333333333,45,1,1,NA,0,1,2,8,-1
43,2,2,"never_smoker",12,3,3,7,2,NA,5,NA,NA,13,0,1,17.1428571428571,43,43,43,2,3,3,7,2,NA,5,5,NA,NA,0,17.1428571428571,13,1,3,NA,0,0,2,10,2
54,1,1,"never_smoker",10,2,1,2,1,NA,5,NA,NA,2,1,1,45,54,54,54,1,2,1,2,1,NA,5,5,NA,NA,1,45,2,1,4,NA,1,1,2,52,-1
47,2,1,"never_smoker",12,1,1,2,1,0,4,NA,NA,13,0,0,50,47,47,47,2,1,1,2,1,0,4,4,NA,NA,0,50,13,0,4,NA,1,0,2,52,2
50,2,1,"never_smoker",12,1,1,2,1,NA,7,NA,NA,-1,1,0,13,50,50,50,2,1,1,2,1,NA,7,7,NA,NA,1,13,-1,0,4,NA,1,1,0,8,-1
42,1,1,"smoker",13,1,1,2,2,0,NA,NA,NA,86,0,1,28.5714285714286,42,42,42,1,1,1,2,2,0,NA,NA,NA,NA,0,28.5714285714286,86,1,5,NA,0,0,2,6,-1
43,2,1,"never_smoker",12,3,1,2,2,0,3,NA,NA,15,0,1,0.666666666666667,43,43,43,2,3,1,2,2,0,3,3,NA,NA,0,0.666666666666667,15,1,2,NA,0,1,2,0,2
17,1,1,"smoker",18,2,3,2,2,0,NA,NA,NA,160,0,1,6.71428571428571,17,17,17,1,2,3,2,2,0,NA,NA,NA,NA,0,6.71428571428571,160,1,2,NA,0,0,0,3,-1
35,1,4,"never_smoker",14,2,3,2,2,NA,5,NA,NA,140,0,0,7.14285714285714,35,35,35,1,2,3,2,2,NA,5,5,NA,NA,0,7.14285714285714,140,0,5,NA,1,0,0,4,1
28,2,4,"never_smoker",16,3,1,2,2,1,4,NA,NA,80,0,1,0,28,28,28,2,3,1,2,2,1,4,4,NA,NA,0,0,80,1,0,NA,0,1,0,12,-1
58,2,1,"never_smoker",10,2,1,2,1,NA,5,NA,NA,19,1,1,18,58,58,58,2,2,1,2,1,NA,5,5,NA,NA,1,18,19,1,2,NA,1,0,2,7,2
45,1,1,"never_smoker",12,1,1,2,2,NA,8,NA,NA,200,1,0,0.2,45,45,45,1,1,1,2,2,NA,8,8,NA,NA,1,0.2,200,0,0,NA,1,1,0,10,-1
43,2,1,"never_smoker",12,1,3,2,2,NA,5,NA,NA,43,1,1,8.57142857142857,43,43,43,2,1,3,2,2,NA,5,5,NA,NA,1,8.57142857142857,43,1,0,NA,0,1,2,8,2
75,2,1,"never_smoker",6,6,2,2,1,NA,1,NA,NA,86,0,0,0.333333333333333,75,75,75,2,6,2,2,1,NA,1,1,NA,NA,0,0.333333333333333,86,0,0,NA,0,0,2,3,1
40,2,1,"never_smoker",14,1,1,2,2,NA,6,NA,NA,43,0,0,2.42857142857143,40,40,40,2,1,1,2,2,NA,6,6,NA,NA,0,2.42857142857143,43,0,0,NA,0,0,2,10,1
75,2,1,"never_smoker",6,5,3,2,1,0,5,NA,NA,56,1,1,14.2857142857143,75,75,75,2,5,3,2,1,0,5,5,NA,NA,1,14.2857142857143,56,1,0,NA,1,1,0,3,1
42,2,1,"never_smoker",13,1,1,5,2,0,7,NA,NA,63,1,1,13.3333333333333,42,42,42,2,1,1,5,2,0,7,7,NA,NA,1,13.3333333333333,63,1,5,NA,0,1,2,20,1
54,1,2,"smoker",10,4,1,5,2,NA,6,NA,NA,50,0,1,14.2857142857143,54,54,54,1,4,1,5,2,NA,6,6,NA,NA,0,14.2857142857143,50,1,2,NA,1,1,0,10,-1
80,1,2,"never_smoker",6,3,1,5,1,0,5,NA,NA,57,1,1,0.428571428571429,80,80,80,1,3,1,5,1,0,5,5,NA,NA,1,0.428571428571429,57,1,3,NA,0,0,2,4,2
50,1,3,"never_smoker",12,1,1,5,1,NA,8,NA,NA,120,0,1,22,50,50,50,1,1,1,5,1,NA,8,8,NA,NA,0,22,120,1,3,NA,0,0,0,1,-1
49,2,3,"never_smoker",12,1,1,5,1,NA,1,NA,NA,77,1,1,5.71428571428571,49,49,49,2,1,1,5,1,NA,1,1,NA,NA,1,5.71428571428571,77,1,5,NA,1,0,2,52,1
64,2,2,"never_smoker",8,1,1,5,1,0,5,NA,NA,50,0,1,17,64,64,64,2,1,1,5,1,0,5,5,NA,NA,0,17,50,1,4,NA,0,0,2,3,2
42,2,2,"smoker",13,4,3,5,4,0,5,NA,NA,175,1,0,1.14285714285714,42,42,42,2,4,3,5,4,0,5,5,NA,NA,1,1.14285714285714,175,0,5,NA,1,0,2,9,-1
45,1,2,"smoker",12,2,3,5,4,NA,7,NA,NA,210,0,1,0.857142857142857,45,45,45,1,2,3,5,4,NA,7,7,NA,NA,0,0.857142857142857,210,1,5,NA,1,1,0,5,-1
66,2,2,"never_smoker",8,4,3,5,1,0,2,NA,NA,48,0,0,3,66,66,66,2,4,3,5,1,0,2,2,NA,NA,0,3,48,0,0,NA,1,1,2,7,1
